y_true,y_pred_tanh,y_pred_relu
194.47999572753906,183.09486,183.09486
196.88999938964844,183.54843,183.54843
193.1199951171875,184.02388,184.02388
207.14999389648438,184.41359,184.41359
213.07000732421872,185.04802,185.04802
214.24000549316406,185.93408,185.93408
212.4900054931641,186.99292,186.99292
216.66999816894528,188.1143,188.1143
214.2899932861328,189.34926,189.34926
209.67999267578125,190.57115,190.57115
207.49000549316406,191.658,191.658
208.1399993896484,192.58226,192.58226
209.07000732421875,193.38022,193.38022
213.25000000000003,194.07838,194.07838
214.10000610351562,194.76828,194.76828
210.6199951171875,195.4371,195.4371
216.74999999999997,195.99596,195.99596
220.27000427246094,196.60138,196.60138
221.5500030517578,197.27946,197.27946
226.3399963378906,198.00815,198.00815
227.82000732421875,198.8521,198.8521
228.67999267578125,199.77393,199.77393
232.97999572753906,200.7416,200.7416
227.57000732421875,201.80325,201.80325
230.5399932861328,202.77829,202.77829
234.39999389648438,203.74234,203.74234
234.82000732421878,204.74084,204.74084
228.8800048828125,205.73027,205.73027
224.17999267578125,206.56184,206.56184
224.30999755859372,207.1801,207.1801
