y_true,y_pred_tanh,y_pred_relu
190.39999389648438,179.70827,181.4503
189.3699951171875,180.30214,182.1038
189.9499969482422,180.80933,182.6868
191.24000549316406,181.25697,183.23122
189.42999267578125,181.67712,183.74031
193.4199981689453,182.0193,184.18137
192.32000732421875,182.38718,184.64383
194.27000427246094,182.734,185.08762
195.7100067138672,183.09947,185.53879
193.17999267578125,183.49655,186.01703
194.7100067138672,183.85016,186.45972
197.9600067138672,184.19666,186.88756
198.11000061035156,184.60411,187.35536
197.57000732421875,185.03294,187.85562
195.88999938964844,185.46011,188.34683
196.94000244140625,185.8387,188.79501
194.8300018310547,186.20174,189.23528
194.67999267578125,186.49318,189.60442
193.60000610351562,186.7217,189.91771
193.0500030517578,186.88179,190.15685
193.14999389648438,186.97012,190.33316
193.5800018310547,187.01106,190.45381
192.52999877929688,187.02122,190.54132
185.63999938964844,186.98473,190.58546
184.25,186.76302,190.46071
181.91000366210938,186.40184,190.20003
181.17999267578125,185.89981,189.80074
185.55999755859375,185.28804,189.29271
185.13999938964844,184.70659,188.80492
186.19000244140625,184.14323,188.30688
185.58999633789062,183.62985,187.83737
185.9199981689453,183.15425,187.39307
183.6300048828125,182.72914,186.9813
182.67999267578125,182.30367,186.54967
188.6300048828125,181.86606,186.10413
191.55999755859375,181.5758,185.78055
193.88999938964844,181.44394,185.58263
195.17999267578125,181.4825,185.53735
194.5,181.66951,185.6289
194.1699981689453,181.94461,185.8089
192.4199981689453,182.2791,186.04057
191.72999572753906,182.60548,186.2845
188.0399932861328,182.91422,186.51855
184.39999389648438,183.1168,186.66689
186.86000061035156,183.16339,186.69272
185.85000610351562,183.15576,186.67554
187.67999267578125,183.07509,186.6053
189.3000030517578,182.9856,186.52069
189.41000366210938,182.9197,186.46451
188.32000732421875,182.87166,186.41882
188.85000610351562,182.81516,186.36824
187.14999389648438,182.77208,186.32314
185.0399932861328,182.6977,186.26457
184.14999389648438,182.5623,186.14653
183.86000061035156,182.36931,185.97517
182.30999755859375,182.13269,185.75772
181.55999755859375,181.84033,185.48723
182.32000732421875,181.49564,185.16911
184.3699951171875,181.13898,184.83615
182.52000427246094,180.82591,184.533
181.16000366210938,180.51003,184.22017
182.6300048828125,180.17009,183.88408
181.4199981689453,179.8603,183.57654
180.75,179.55005,183.25801
179.66000366210938,179.23466,182.9339
175.10000610351562,178.90205,182.58394
170.1199951171875,178.46468,182.14413
169.1199951171875,177.86256,181.55412
169.0,177.13707,180.85217
170.72999572753906,176.33359,180.0733
172.75,175.53122,179.29048
173.22999572753906,174.78822,178.5447
171.1300048828125,174.11073,177.85423
173.0,173.45384,177.17426
172.6199951171875,172.88031,176.54689
173.72000122070312,172.37192,175.97969
176.0800018310547,171.9466,175.47539
178.6699981689453,171.6515,175.08699
171.3699951171875,171.51225,174.83813
172.27999877929688,171.32239,174.54327
170.85000610351562,171.14365,174.26245
169.7100067138672,170.93938,173.96518
173.30999755859375,170.69882,173.64644
171.47999572753906,170.51472,173.37756
170.02999877929688,170.32622,173.11836
168.83999633789062,170.11914,172.84402
169.64999389648438,169.86975,172.5438
168.82000732421875,169.62212,172.24274
169.5800018310547,169.36028,171.93835
168.4499969482422,169.1086,171.64351
169.6699981689453,168.8449,171.34254
167.77999877929688,168.6104,171.07224
175.0399932861328,168.36003,170.777
176.5500030517578,168.2703,170.63185
172.69000244140625,168.32014,170.61038
169.3800048828125,168.38467,170.60384
168.0,168.3969,170.56406
167.0399932861328,168.34428,170.46397
165.0,168.22975,170.32031
165.83999633789062,168.0221,170.09541
166.89999389648438,167.76839,169.835
169.02000427246094,167.506,169.57045
169.88999938964844,167.29453,169.34868
169.3000030517578,167.13222,169.16875
173.5,167.00337,169.025
170.3300018310547,167.0037,168.97975
169.3000030517578,167.01814,168.96147
173.02999877929688,167.02438,168.93495
183.3800048828125,167.11719,168.98146
181.7100067138672,167.49591,169.27193
182.39999389648438,168.01813,169.70198
182.74000549316406,168.66026,170.23952
184.57000732421875,169.38141,170.86502
183.0500030517578,170.18443,171.57903
186.27999877929688,170.99481,172.31206
187.42999267578125,171.85904,173.11107
189.72000122070312,172.76361,173.96477
189.83999633789062,173.71823,174.86816
189.8699951171875,174.68408,175.808
191.0399932861328,175.63428,176.74693
192.35000610351562,176.57056,177.69763
190.89999389648438,177.49915,178.65121
186.8800048828125,178.36305,179.57251
189.97999572753906,179.06903,180.36163
189.99000549316406,179.71747,181.10663
190.2899932861328,180.29619,181.79555
191.2899932861328,180.81694,182.42575
192.25,181.3028,183.0278
194.02999877929688,181.76222,183.61801
194.35000610351562,182.23381,184.20049
195.8699951171875,182.69986,184.7821
194.47999572753906,183.18848,185.37433
196.88999938964844,183.6406,185.93394
193.1199951171875,184.1184,186.50642
207.14999389648438,184.50717,187.00604
213.07000732421872,185.14221,187.69138
214.24000549316406,186.02588,188.59198
212.4900054931641,187.08284,189.63878
216.66999816894528,188.20337,190.75851
214.2899932861328,189.43945,191.98201
209.67999267578125,190.66058,193.20734
207.49000549316406,191.74698,194.33946
208.1399993896484,192.67203,195.35376
209.07000732421875,193.46854,196.2561
213.25000000000003,194.16702,197.08545
214.10000610351562,194.85532,197.91028
210.6199951171875,195.52548,198.716
216.74999999999997,196.08652,199.43445
220.27000427246094,196.69308,200.18858
221.5500030517578,197.37105,201.00374
226.3399963378906,198.09793,201.85419
227.82000732421875,198.94476,202.80461
228.67999267578125,199.86702,203.81508
232.97999572753906,200.83446,204.87254
227.57000732421875,201.89534,206.01305
230.5399932861328,202.86853,207.09203
234.39999389648438,203.83264,208.16869
234.82000732421878,204.83102,209.27214
228.8800048828125,205.82088,210.3733
224.17999267578125,206.65071,211.34444
224.30999755859372,207.27026,212.13377
