y_true,y_pred_tanh,y_pred_relu
177.97000122070312,176.13037,179.11497
179.07000732421875,175.8259,178.83057
175.49000549316406,175.57167,178.58731
173.92999267578125,175.27962,178.31032
174.7899932861328,174.94325,177.9901
176.0800018310547,174.60568,177.66217
171.9600067138672,174.30144,177.3578
170.42999267578125,173.93309,176.99596
170.69000244140625,173.50282,176.57559
171.2100067138672,173.04568,176.1256
173.75,172.58914,175.67041
172.39999389648438,172.19958,175.26768
173.66000366210938,171.833,174.8822
174.91000366210938,171.52629,174.54472
177.49000549316406,171.29813,174.27234
178.99000549316406,171.19069,174.10307
178.38999938964844,171.20502,174.04085
179.8000030517578,171.29504,174.04854
180.7100067138672,171.47467,174.1387
178.85000610351562,171.73448,174.30551
178.72000122070312,172.00403,174.49092
177.14999389648438,172.27611,174.68774
175.83999633789062,172.5074,174.85913
175.4600067138672,172.6755,174.98514
172.8800048828125,172.78528,175.06824
173.0,172.7895,175.06712
173.44000244140625,172.72258,175.00809
171.10000610351562,172.6118,174.9134
166.88999938964844,172.41568,174.74696
168.22000122070312,172.07095,174.45189
170.2899932861328,171.66353,174.09639
170.77000427246094,171.26027,173.73766
173.97000122070312,170.87479,173.389
177.57000732421875,170.58464,173.11545
176.64999389648438,170.44815,172.96829
179.22999572753906,170.40329,172.8983
181.82000732421875,170.49252,172.9414
182.88999938964844,170.7341,173.11653
182.41000366210938,171.10306,173.40645
186.39999389648438,171.54651,173.76862
184.8000030517578,172.12646,174.25659
187.44000244140625,172.74765,174.79437
188.00999450683594,173.44757,175.4137
189.7100067138672,174.1939,176.08887
189.69000244140625,174.9918,176.82478
191.4499969482422,175.80237,177.5896
190.63999938964844,176.64049,178.39485
191.30999755859375,177.45421,179.19583
189.97000122070312,178.2454,179.9916
189.7899932861328,178.96704,180.74004
190.39999389648438,179.61705,181.43655
189.3699951171875,180.2099,182.09088
189.9499969482422,180.71921,182.6786
191.24000549316406,181.1683,183.21626
189.42999267578125,181.58722,183.72784
193.4199981689453,181.92897,184.17244
192.32000732421875,182.29803,184.63641
194.27000427246094,182.64217,185.07689
195.7100067138672,183.00578,185.53061
193.17999267578125,183.40144,186.00868
194.7100067138672,183.75156,186.4453
197.9600067138672,184.10088,186.87599
198.11000061035156,184.50737,187.35167
197.57000732421875,184.93936,187.8487
195.88999938964844,185.3676,188.34187
196.94000244140625,185.74763,188.79169
194.8300018310547,186.11014,189.22281
194.67999267578125,186.40016,189.58865
193.60000610351562,186.6313,189.89914
193.0500030517578,186.78877,190.14069
193.14999389648438,186.87775,190.31645
193.5800018310547,186.91661,190.4414
192.52999877929688,186.9256,190.53256
185.63999938964844,186.88754,190.57549
184.25,186.66736,190.45279
181.91000366210938,186.3075,190.19429
181.17999267578125,185.80316,189.7954
185.55999755859375,185.19206,189.28787
185.13999938964844,184.61357,188.791
186.19000244140625,184.04996,188.29384
185.58999633789062,183.53714,187.82745
185.9199981689453,183.06055,187.38
183.6300048828125,182.63382,186.96399
182.67999267578125,182.20453,186.5362
188.6300048828125,181.77055,186.09505
191.55999755859375,181.47888,185.767
193.88999938964844,181.34792,185.57527
195.17999267578125,181.38495,185.53073
194.5,181.57109,185.62033
194.1699981689453,181.8475,185.79597
192.4199981689453,182.18059,186.02985
191.72999572753906,182.51004,186.27126
188.0399932861328,182.81757,186.50404
184.39999389648438,183.01994,186.65646
186.86000061035156,183.06732,186.68292
185.85000610351562,183.06061,186.6655
187.67999267578125,182.98106,186.58965
189.3000030517578,182.8911,186.50728
189.41000366210938,182.82558,186.44806
188.32000732421875,182.77809,186.40622
188.85000610351562,182.72212,186.35812
187.14999389648438,182.67735,186.3187
185.0399932861328,182.60335,186.25337
184.14999389648438,182.46788,186.13324
183.86000061035156,182.27606,185.96053
182.30999755859375,182.04211,185.74731
181.55999755859375,181.74776,185.4781
182.32000732421875,181.40274,185.15968
184.3699951171875,181.04683,184.82555
182.52000427246094,180.73444,184.52312
181.16000366210938,180.41536,184.21144
182.6300048828125,180.07542,183.87692
181.4199981689453,179.76566,183.56209
180.75,179.4547,183.2422
179.66000366210938,179.13945,182.91476
175.10000610351562,178.80647,182.56833
170.1199951171875,178.36926,182.12923
169.1199951171875,177.76512,181.54129
169.0,177.04013,180.84032
170.72999572753906,176.23868,180.06444
172.75,175.43585,179.27824
173.22999572753906,174.69127,178.53339
171.1300048828125,174.01466,177.83957
173.0,173.35916,177.15755
172.6199951171875,172.78574,176.53786
173.72000122070312,172.27534,175.96729
176.0800018310547,171.85194,175.46768
178.6699981689453,171.55571,175.07584
171.3699951171875,171.41576,174.82039
172.27999877929688,171.22672,174.53024
170.85000610351562,171.04688,174.25073
169.7100067138672,170.84196,173.9544
173.30999755859375,170.59909,173.63126
171.47999572753906,170.41658,173.36488
170.02999877929688,170.23166,173.10489
168.83999633789062,170.0219,172.8305
169.64999389648438,169.77542,172.5298
168.82000732421875,169.52814,172.23169
169.5800018310547,169.26442,171.9234
168.4499969482422,169.01393,171.62932
169.6699981689453,168.75174,171.32864
167.77999877929688,168.518,171.05418
175.0399932861328,168.26537,170.76619
176.5500030517578,168.17479,170.61694
172.69000244140625,168.22435,170.59334
169.3800048828125,168.28975,170.5912
168.0,168.30295,170.54922
167.0399932861328,168.25317,170.45615
165.0,168.13647,170.309
165.83999633789062,167.92563,170.08473
166.89999389648438,167.67125,169.82455
169.02000427246094,167.41037,169.55977
169.88999938964844,167.19595,169.33548
169.3000030517578,167.03693,169.1598
173.5,166.90979,169.01225
170.3300018310547,166.90851,168.97183
169.3000030517578,166.92072,168.94643
173.02999877929688,166.92918,168.91959
183.3800048828125,167.02217,168.96582
181.7100067138672,167.40067,169.25671
182.39999389648438,167.92232,169.68477
182.74000549316406,168.56282,170.2274
184.57000732421875,169.28491,170.85371
183.0500030517578,170.09065,171.56584
186.27999877929688,170.89934,172.29868
187.42999267578125,171.7653,173.09654
189.72000122070312,172.66808,173.94481
189.83999633789062,173.62274,174.8547
189.8699951171875,174.58809,175.79346
191.0399932861328,175.5369,176.73671
192.35000610351562,176.47444,177.68658
190.89999389648438,177.4046,178.64511
186.8800048828125,178.26872,179.56061
189.97999572753906,178.97571,180.35046
189.99000549316406,179.6265,181.0947
190.2899932861328,180.20804,181.78265
191.2899932861328,180.72859,182.41982
192.25,181.21156,183.0235
194.02999877929688,181.67253,183.60576
194.35000610351562,182.14221,184.19212
195.8699951171875,182.60892,184.77263
194.47999572753906,183.09486,185.3654
196.88999938964844,183.54843,185.92642
193.1199951171875,184.02388,186.50082
207.14999389648438,184.41359,186.99748
213.07000732421872,185.04803,187.68837
214.24000549316406,185.93408,188.58679
212.4900054931641,186.99297,189.63765
216.66999816894528,188.11433,190.75476
214.2899932861328,189.34929,191.97583
209.67999267578125,190.57114,193.20422
207.49000549316406,191.65799,194.33919
208.1399993896484,192.58226,195.34853
209.07000732421875,193.38022,196.25735
213.25000000000003,194.0784,197.08624
214.10000610351562,194.76831,197.91136
210.6199951171875,195.43712,198.72226
216.74999999999997,195.99596,199.44067
220.27000427246094,196.6014,200.19423
221.5500030517578,197.27948,201.0054
226.3399963378906,198.00816,201.85896
227.82000732421875,198.8521,202.80614
228.67999267578125,199.77396,203.82019
232.97999572753906,200.7416,204.8774
227.57000732421875,201.80328,206.0159
230.5399932861328,202.77829,207.09299
234.39999389648438,203.74237,208.16681
234.82000732421878,204.74084,209.27194
228.8800048828125,205.73024,210.37682
224.17999267578125,206.56184,211.35275
224.30999755859372,207.18015,212.14278
