y_true,y_pred_tanh,y_pred_relu
174.2100067138672,177.07487,177.07494
175.74000549316406,176.84952,176.84883
175.00999450683594,176.56444,176.56502
177.97000122070312,176.2246,176.2247
179.07000732421875,175.92105,175.9189
175.49000549316406,175.66444,175.66432
173.92999267578125,175.37315,175.37314
174.7899932861328,175.03867,175.0391
176.0800018310547,174.69978,174.69943
171.9600067138672,174.3983,174.39893
170.42999267578125,174.02701,174.02783
170.69000244140625,173.59692,173.59805
171.2100067138672,173.14035,173.14114
173.75,172.6847,172.68571
172.39999389648438,172.29385,172.29413
173.66000366210938,171.9272,171.92735
174.91000366210938,171.62245,171.6224
177.49000549316406,171.39302,171.39325
178.99000549316406,171.28448,171.28358
178.38999938964844,171.29828,171.29709
179.8000030517578,171.38667,171.38751
180.7100067138672,171.56741,171.5675
178.85000610351562,171.82681,171.82765
178.72000122070312,172.09602,172.09763
177.14999389648438,172.36923,172.36989
175.83999633789062,172.60362,172.60422
175.4600067138672,172.77017,172.77118
172.8800048828125,172.88312,172.88205
173.0,172.88322,172.88518
173.44000244140625,172.81512,172.8159
171.10000610351562,172.70277,172.70299
166.88999938964844,172.50594,172.50633
168.22000122070312,172.16315,172.1631
170.2899932861328,171.75548,171.7557
170.77000427246094,171.35349,171.35402
173.97000122070312,170.96861,170.96878
177.57000732421875,170.67953,170.67947
176.64999389648438,170.54451,170.5448
179.22999572753906,170.49898,170.49843
181.82000732421875,170.58708,170.58704
182.88999938964844,170.82872,170.82968
182.41000366210938,171.19502,171.19582
186.39999389648438,171.64148,171.6403
184.8000030517578,172.21669,172.21812
187.44000244140625,172.84146,172.84302
188.00999450683594,173.54276,173.54266
189.7100067138672,174.2884,174.28836
189.69000244140625,175.08401,175.08345
191.4499969482422,175.89552,175.89584
190.63999938964844,176.73218,176.73277
191.30999755859375,177.54562,177.54617
189.97000122070312,178.3376,178.3391
189.7899932861328,179.05818,179.05893
190.39999389648438,179.70683,179.70874
189.3699951171875,180.29977,180.29993
189.9499969482422,180.80733,180.80765
191.24000549316406,181.25565,181.2574
189.42999267578125,181.67465,181.67555
193.4199981689453,182.01793,182.01782
192.32000732421875,182.38658,182.38647
194.27000427246094,182.73273,182.73328
195.7100067138672,183.10141,183.10312
193.17999267578125,183.49716,183.4967
194.7100067138672,183.84721,183.84851
197.9600067138672,184.19453,184.19585
198.11000061035156,184.60136,184.60286
197.57000732421875,185.0305,185.03226
195.88999938964844,185.45952,185.4584
196.94000244140625,185.83757,185.83743
194.8300018310547,186.20052,186.2012
194.67999267578125,186.49228,186.49384
193.60000610351562,186.72066,186.72087
193.0500030517578,186.8815,186.8824
193.14999389648438,186.96887,186.97006
193.5800018310547,187.01071,187.01096
192.52999877929688,187.02087,187.021
185.63999938964844,186.98294,186.9825
184.25,186.76181,186.76334
181.91000366210938,186.40097,186.40085
181.17999267578125,185.89761,185.89787
185.55999755859375,185.2853,185.28601
185.13999938964844,184.70638,184.70633
186.19000244140625,184.14062,184.1407
185.58999633789062,183.6262,183.62617
185.9199981689453,183.15004,183.1507
183.6300048828125,182.72723,182.72746
182.67999267578125,182.30011,182.30078
188.6300048828125,181.8639,181.86407
191.55999755859375,181.57414,181.57481
193.88999938964844,181.44144,181.44331
195.17999267578125,181.4809,181.48169
194.5,181.66751,181.66786
194.1699981689453,181.94318,181.94383
192.4199981689453,182.27704,182.27711
191.72999572753906,182.60367,182.60376
188.0399932861328,182.91327,182.9124
184.39999389648438,183.11566,183.11507
186.86000061035156,183.16136,183.1618
185.85000610351562,183.15361,183.15532
187.67999267578125,183.07338,183.07434
189.3000030517578,182.9843,182.984
189.41000366210938,182.91754,182.91783
188.32000732421875,182.87163,182.87112
188.85000610351562,182.8136,182.81523
187.14999389648438,182.77023,182.77032
185.0399932861328,182.6954,182.69601
184.14999389648438,182.55981,182.56076
183.86000061035156,182.36673,182.3677
182.30999755859375,182.1317,182.1318
181.55999755859375,181.83904,181.83966
182.32000732421875,181.49368,181.49438
184.3699951171875,181.1377,181.13786
182.52000427246094,180.82614,180.82668
181.16000366210938,180.50902,180.50818
182.6300048828125,180.16872,180.16835
181.4199981689453,179.85959,179.8595
180.75,179.54788,179.549
179.66000366210938,179.2326,179.23286
175.10000610351562,178.90016,178.89987
170.1199951171875,178.46304,178.46378
169.1199951171875,177.8616,177.86166
169.0,177.13557,177.13664
170.72999572753906,176.33234,176.33302
172.75,175.52943,175.53056
173.22999572753906,174.78587,174.78583
171.1300048828125,174.1083,174.10889
173.0,173.45134,173.45258
172.6199951171875,172.87978,172.8802
173.72000122070312,172.37093,172.3706
176.0800018310547,171.9455,171.9462
178.6699981689453,171.65067,171.65108
171.3699951171875,171.51091,171.51137
172.27999877929688,171.32072,171.322
170.85000610351562,171.14137,171.14224
169.7100067138672,170.93826,170.93857
173.30999755859375,170.69534,170.69699
171.47999572753906,170.5114,170.5117
170.02999877929688,170.32434,170.32465
168.83999633789062,170.11751,170.11743
169.64999389648438,169.86821,169.8683
168.82000732421875,169.62128,169.62206
169.5800018310547,169.35889,169.35838
168.4499969482422,169.10652,169.10663
169.6699981689453,168.84329,168.84323
167.77999877929688,168.6073,168.6091
175.0399932861328,168.35712,168.35841
176.5500030517578,168.26778,168.26794
172.69000244140625,168.31805,168.31862
169.3800048828125,168.38145,168.38158
168.0,168.39694,168.39647
167.0399932861328,168.34244,168.3428
165.0,168.22949,168.22998
165.83999633789062,168.02104,168.021
166.89999389648438,167.76698,167.76765
169.02000427246094,167.50368,167.50403
169.88999938964844,167.29362,167.2932
169.3000030517578,167.13028,167.13078
173.5,167.0028,167.00278
170.3300018310547,167.0022,167.00407
169.3000030517578,167.0175,167.01692
173.02999877929688,167.02228,167.02322
183.3800048828125,167.1162,167.1157
181.7100067138672,167.49347,167.49515
182.39999389648438,168.01682,168.01746
182.74000549316406,168.65843,168.65855
184.57000732421875,169.38042,169.37988
183.0500030517578,170.18393,170.1839
186.27999877929688,170.99298,170.9934
187.42999267578125,171.85901,171.85913
189.72000122070312,172.76471,172.76442
189.83999633789062,173.71638,173.7178
189.8699951171875,174.6834,174.68362
191.0399932861328,175.63249,175.63403
192.35000610351562,176.56937,176.569
190.89999389648438,177.49783,177.49788
186.8800048828125,178.36142,178.36162
189.97999572753906,179.0674,179.067
189.99000549316406,179.71555,179.71606
190.2899932861328,180.2949,180.29561
191.2899932861328,180.81651,180.8157
192.25,181.30067,181.30136
194.02999877929688,181.76218,181.76187
194.35000610351562,182.2338,182.23308
195.8699951171875,182.69933,182.69798
194.47999572753906,183.18604,183.18663
196.88999938964844,183.63861,183.64073
193.1199951171875,184.1165,184.11755
207.14999389648438,184.50539,184.50629
213.07000732421872,185.1413,185.14113
214.24000549316406,186.02452,186.02496
212.4900054931641,187.08087,187.08151
216.66999816894528,188.20152,188.20197
214.2899932861328,189.4383,189.43767
209.67999267578125,190.6584,190.6592
207.49000549316406,191.74532,191.74547
208.1399993896484,192.67104,192.67084
209.07000732421875,193.46936,193.4693
213.25000000000003,194.16597,194.16745
214.10000610351562,194.85425,194.85358
210.6199951171875,195.52614,195.52533
216.74999999999997,196.08507,196.08519
220.27000427246094,196.69109,196.69194
221.5500030517578,197.36963,197.36917
226.3399963378906,198.09698,198.0968
227.82000732421875,198.94257,198.9429
228.67999267578125,199.86514,199.86453
232.97999572753906,200.83379,200.83336
227.57000732421875,201.89272,201.89334
230.5399932861328,202.86815,202.86694
234.39999389648438,203.83089,203.8297
234.82000732421878,204.8299,204.83083
228.8800048828125,205.81961,205.81947
224.17999267578125,206.65025,206.64957
224.30999755859372,207.26758,207.26869
