y_true,y_pred_tanh,y_pred_relu
184.57000732421875,177.80362,175.31908
183.0500030517578,179.35114,177.07765
186.27999877929688,180.70676,178.54141
187.42999267578125,182.04326,179.9387
189.72000122070312,183.34991,181.26251
189.83999633789062,184.69252,182.60478
189.8699951171875,185.97868,183.85745
191.0399932861328,187.14561,184.95064
192.35000610351562,188.22867,185.93839
190.89999389648438,189.26561,186.87486
186.8800048828125,190.117,187.58786
189.97999572753906,190.54713,187.78452
189.99000549316406,190.86247,187.86752
190.2899932861328,191.08539,187.86804
191.2899932861328,191.2555,187.84023
192.25,191.44345,187.87538
194.02999877929688,191.69084,188.0241
194.35000610351562,192.06985,188.37326
195.8699951171875,192.52914,188.84903
194.47999572753906,193.10176,189.48465
196.88999938964844,193.62433,190.06335
193.1199951171875,194.224,190.74127
207.14999389648438,194.60391,191.13387
213.07000732421872,195.66502,192.3628
214.24000549316406,197.45859,194.45529
212.4900054931641,199.68002,197.03424
216.66999816894528,201.91876,199.60187
214.2899932861328,204.2608,202.25584
209.67999267578125,206.36197,204.5717
207.49000549316406,207.88516,206.13045
208.1399993896484,208.79822,206.90009
209.07000732421875,209.29532,207.1399
213.25000000000003,209.55124,207.08583
214.10000610351562,209.89262,207.16432
210.6199951171875,210.32454,207.38937
216.74999999999997,210.58215,207.43408
220.27000427246094,211.07791,207.82243
221.5500030517578,211.90515,208.65897
226.3399963378906,212.96829,209.81319
227.82000732421875,214.39662,211.42531
228.67999267578125,216.04881,213.30844
232.97999572753906,217.78079,215.27632
227.57000732421875,219.69807,217.44627
230.5399932861328,221.27863,219.17389
234.39999389648438,222.7093,220.6946
234.82000732421878,224.17331,222.23235
228.8800048828125,225.58566,223.68504
224.17999267578125,226.51884,224.52657
224.30999755859372,226.80298,224.55226
