y_true,y_pred_tanh,y_pred_relu
44.26900100708008,46.95436,43.92304
44.51499938964844,47.040848,44.02423
44.68000030517578,47.075268,44.083797
45.41699981689453,47.072754,44.116104
44.66400146484375,47.0646,44.1439
42.55400085449218,47.029385,44.14796
42.38800048828125,46.9127,44.09088
40.85499954223633,46.734722,43.98162
43.75299835205078,46.469585,43.805584
43.939998626708984,46.235157,43.648277
43.486000061035156,46.031223,43.513584
43.34400177001953,45.84475,43.388485
43.29899978637695,45.674076,43.27153
46.96699905395508,45.520428,43.16068
45.667999267578125,45.493862,43.143333
47.11600112915038,45.520103,43.164745
47.16299819946289,45.63184,43.247795
46.018001556396484,45.80705,43.375317
46.834999084472656,45.9894,43.5075
48.784000396728516,46.198345,43.65659
49.263999938964844,46.476696,43.86004
49.35499954223633,46.81184,44.109894
48.50899887084961,47.182896,44.389935
48.54800033569336,47.543392,44.6654
47.06100082397461,47.8893,44.930393
46.24100112915039,48.167892,45.148754
45.571998596191406,48.362587,45.309628
45.178001403808594,48.469196,45.404217
44.869998931884766,48.49361,45.44005
45.48500061035156,48.445976,45.423847
45.58100128173828,48.363728,45.385483
43.900001525878906,48.260044,45.330975
43.965999603271484,48.09487,45.230255
43.52000045776367,47.892544,45.09774
42.23899841308594,47.652447,44.935257
41.016998291015625,47.35458,44.72732
41.61000061035156,46.9861,44.461758
42.22200012207031,46.594414,44.175087
41.9109992980957,46.212368,43.892544
42.46799850463867,45.841274,43.614197
43.0890007019043,45.504623,43.356945
43.499000549316406,45.22445,43.137917
44.78200149536132,45.007793,42.959526
43.516998291015625,44.882706,42.849075
44.04100036621094,44.79183,42.76079
44.6879997253418,44.748512,42.702755
45.762001037597656,44.75918,42.68632
45.27299880981445,44.84171,42.72321
45.79800033569336,44.96155,42.785095
46.805999755859375,45.12137,42.8799
46.94499969482422,45.33707,43.015488
45.46099853515625,45.58998,43.18404
46.095001220703125,45.82033,43.337337
43.9379997253418,46.04679,43.491356
42.19599914550781,46.198467,43.59039
42.10100173950195,46.237576,43.611313
41.387001037597656,46.18828,43.567764
42.974998474121094,46.051983,43.458836
43.66299819946289,45.90065,43.343605
41.77899932861328,45.760826,43.242043
40.32600021362304,45.579224,43.10737
40.5,45.329563,42.922764
41.1609992980957,45.044083,42.707638
40.779998779296875,44.75823,42.49008
42.32500076293945,44.46692,42.269478
43.50600051879883,44.228603,42.087017
45.005001068115234,44.070076,41.96212
45.750999450683594,44.02298,41.919235
45.95500183105469,44.082767,41.95468
46.57400131225586,44.22886,42.051594
46.95000076293945,44.454334,42.206383
48.334999084472656,44.742092,42.407494
48.619998931884766,45.11229,42.67232
49.65599822998047,45.53864,42.979427
48.88800048828125,46.025757,43.33513
49.47999954223633,46.520885,43.702545
49.29800033569336,47.024677,44.08176
50.409000396728516,47.51417,44.45632
49.944000244140625,48.01227,44.84255
48.715999603271484,48.486084,45.216187
47.7760009765625,48.88966,45.544437
48.242000579833984,49.201385,45.811787
47.82099914550781,49.450714,46.034115
48.13999938964844,49.629784,46.207752
46.77000045776367,49.7604,46.35129
46.76499938964844,49.810165,46.434246
45.5099983215332,49.79729,46.469997
46.566001892089844,49.701332,46.442467
45.50299835205078,49.57961,46.396557
46.59600067138672,49.409706,46.30854
47.50600051879883,49.2403,46.221336
46.62699890136718,49.10284,46.154995
47.65700149536133,48.966736,46.086487
48.0880012512207,48.869946,46.04107
48.349998474121094,48.81797,46.025585
48.88999938964844,48.807865,46.038513
50.07699966430664,48.847107,46.08258
49.604000091552734,48.95644,46.177578
48.111000061035156,49.101997,46.29911
48.9900016784668,49.223953,46.400944
48.83000183105469,49.354607,46.505486
49.27899932861328,49.48031,46.605743
49.41699981689453,49.611618,46.712063
49.52199935913086,49.746494,46.822018
49.52199935913086,49.882656,46.9339
48.167999267578125,50.01839,47.04648
47.569000244140625,50.106205,47.121223
47.99800109863281,50.140804,47.159267
49.09700012207031,50.14608,47.17234
52.25299835205078,50.161427,47.19521
53.13999938964844,50.27612,47.296707
54.349998474121094,50.487877,47.472393
54.821998596191406,50.80188,47.725613
54.70999908447265,51.19958,48.043266
56.38199996948242,51.644993,48.398075
56.053001403808594,52.1632,48.80908
57.106998443603516,52.707977,49.24559
59.49100112915039,53.289948,49.71216
59.65399932861328,53.95055,50.24417
59.87300109863281,54.652596,50.815533
61.36199951171875,55.37243,51.4071
61.617000579833984,56.126442,52.032852
61.03099822998047,56.890945,52.673004
62.46500015258789,57.62018,53.29847
62.77399826049805,58.345825,53.93031
61.527000427246094,59.052567,54.556133
63.027000427246094,59.686993,55.13589
66.16000366210938,60.293957,55.703217
69.33200073242188,60.953014,56.317413
68.2229995727539,61.72129,57.019497
70.0989990234375,62.51114,57.74856
69.64099884033203,63.35221,58.5213
72.13300323486328,64.18876,59.297527
72.24800109863281,65.07154,60.112984
72.12799835205078,65.962326,60.94659
73.9000015258789,66.82223,61.77023
72.65799713134766,67.689674,62.604023
72.61299896240234,68.49376,63.396446
69.4520034790039,69.2267,64.14452
67.47200012207031,69.78686,64.762924
78.53800201416016,70.14788,65.227264
78.81700134277344,70.68741,65.82528
79.09200286865234,71.322716,66.50224
78.70099639892578,72.01871,67.23248
77.66300201416016,72.731346,67.97859
79.11199951171875,73.40226,68.69576
82.27899932861328,74.070305,69.40854
85.23699951171875,74.799614,70.174286
85.96399688720703,75.634674,71.02171
88.69999694824219,76.535416,71.92648
92.66899871826172,77.5366,72.91532
87.52799987792969,78.69106,74.03263
85.77400207519531,79.75626,75.099686
91.91300201416016,80.68663,76.07405
90.88800048828125,81.66958,77.09454
87.94400024414062,82.610504,78.093895
87.83699798583984,83.40473,78.9903
88.45500183105469,84.08019,79.79434
89.39800262451172,84.65992,80.51717
90.37200164794922,85.17362,81.18802
91.43499755859374,85.65012,81.82277
94.28900146484375,86.107155,82.43805
95.00199890136719,86.619156,83.09528
92.56099700927734,87.16935,83.77752
90.25,87.655235,84.40729
90.35600280761719,88.0187,84.93304
90.36299896240234,88.2927,85.377205
89.4520034790039,88.489334,85.743065
88.96399688720703,88.59536,86.02726
85.90499877929688,88.61778,86.230896
88.00800323486328,88.49554,86.29692
87.13300323486328,88.33587,86.317345
85.35399627685547,88.12358,86.277306
87.03900146484375,87.82769,86.15465
90.61599731445312,87.53801,86.0113
88.18599700927734,87.355804,85.94352
86.0009994506836,87.17895,85.86936
87.41500091552734,86.95815,85.743
84.03500366210938,86.76081,85.621765
84.6709976196289,86.47964,85.42605
76.19999694824219,86.17591,85.19329
79.51799774169922,85.61338,84.74407
82.4229965209961,85.00151,84.227585
79.677001953125,84.44203,83.7403
82.63200378417969,83.848434,83.21271
87.73500061035156,83.34701,82.74695
87.75700378417969,83.067795,82.45011
86.4020004272461,82.95018,82.282936
83.04100036621094,82.91818,82.18443
85.81700134277344,82.857895,82.06494
88.78900146484375,82.86952,82.00104
92.13999938964844,83.01212,82.042694
90.55400085449219,83.336296,82.23803
90.41200256347656,83.729164,82.50248
88.74700164794922,84.16109,82.81282
89.87799835205078,84.560905,83.11445
90.39900207519531,84.96227,83.425285
91.35600280761719,85.36025,83.74879
94.62999725341797,85.769615,84.09287
94.35900115966797,86.27098,84.51456
92.47899627685547,86.80333,84.98256
94.77999877929688,87.2856,85.42753
95.38600158691406,87.79079,85.89816
94.94999694824219,88.30812,86.39427
103.79900360107422,88.79956,86.88184
106.46900177001953,89.51436,87.55258
113.9010009765625,90.41864,88.39069
114.82499694824219,91.63607,89.503296
110.5,93.044075,90.800606
109.63300323486328,94.41544,92.118866
115.0,95.70519,93.41379
116.43699645996094,97.04511,94.76942
122.44000244140625,98.392944,96.160225
120.9980010986328,99.86012,97.68126
120.88800048828125,101.30011,99.21908
121.79000091552734,102.66946,100.7409
120.91000366210938,103.96458,102.22579
125.19999694824219,105.13669,103.63008
129.61000061035156,106.29823,105.037224
131.8800048828125,107.511536,106.50341
130.97999572753906,108.75845,108.01685
135.5800018310547,109.95395,109.51264
130.77999877929688,111.19337,111.06003
126.56999969482422,112.275116,112.49345
118.11000061035156,113.1139,113.723366
126.08999633789062,113.54921,114.601234
126.4000015258789,113.922325,115.38262
123.98999786376953,114.21759,116.06758
123.54000091552734,114.376076,116.60838
124.30000305175781,114.433685,117.03637
122.66999816894531,114.434975,117.38556
128.27999877929688,114.35053,117.628
125.83000183105469,114.36409,117.91617
128.1999969482422,114.358696,118.16021
131.3800048828125,114.41004,118.43098
134.91000366210938,114.57272,118.77703
127.4000015258789,114.88821,119.24645
129.24000549316406,115.09108,119.61802
128.44000244140625,115.29,119.97559
126.36000061035156,115.44787,120.29092
117.98999786376953,115.52243,120.51664
121.08999633789062,115.32575,120.49999
117.93000030517578,115.0584,120.39288
