y_true,y_pred_tanh,y_pred_relu
45.46900177001953,43.867542,41.15176
46.46099853515625,44.087975,41.362114
47.49399948120117,44.369244,41.6128
47.07699966430664,44.716743,41.911278
45.520000457763665,45.090576,42.227615
44.308998107910156,45.429535,42.515697
44.61199951171875,45.696037,42.74775
45.67900085449219,45.90825,42.93988
45.45199966430664,46.103363,43.11881
45.900001525878906,46.27146,43.279514
46.75,46.428436,43.43306
46.729000091552734,46.59618,43.597786
46.50699996948242,46.76916,43.76428
44.26900100708008,46.933895,43.925724
44.51499938964844,47.019634,44.02583
44.68000030517578,47.05439,44.08649
45.41699981689453,47.052505,44.11974
44.66400146484375,47.04497,44.146076
42.55400085449218,47.010178,44.150387
42.38800048828125,46.893074,44.090828
40.85499954223633,46.715504,43.98279
43.75299835205078,46.4503,43.806652
43.939998626708984,46.213867,43.64951
43.486000061035156,46.009697,43.514854
43.34400177001953,45.82317,43.388374
43.29899978637695,45.65324,43.271503
46.96699905395508,45.498295,43.16141
45.667999267578125,45.471184,43.1446
47.11600112915038,45.4979,43.16524
47.16299819946289,45.611237,43.248257
46.018001556396484,45.78577,43.37679
46.834999084472656,45.968636,43.508556
48.784000396728516,46.176796,43.65841
49.263999938964844,46.45587,43.862713
49.35499954223633,46.79101,44.112125
48.50899887084961,47.162067,44.392506
48.54800033569336,47.524147,44.666023
47.06100082397461,47.870487,44.932896
46.24100112915039,48.148632,45.14839
45.571998596191406,48.34415,45.30838
45.178001403808594,48.450333,45.403664
44.869998931884766,48.47522,45.441105
45.48500061035156,48.42805,45.42542
45.58100128173828,48.34495,45.38682
43.900001525878906,48.241104,45.33205
43.965999603271484,48.075275,45.23025
43.52000045776367,47.872902,45.098564
42.23899841308594,47.632545,44.936214
41.016998291015625,47.33397,44.72945
41.61000061035156,46.963493,44.464302
42.22200012207031,46.571426,44.17794
41.9109992980957,46.189606,43.894985
42.46799850463867,45.81745,43.61583
43.0890007019043,45.481987,43.358932
43.499000549316406,45.2012,43.140034
44.78200149536132,44.984547,42.962696
43.516998291015625,44.859768,42.849968
44.04100036621094,44.769875,42.761456
44.6879997253418,44.726257,42.705627
45.762001037597656,44.73708,42.687714
45.27299880981445,44.82046,42.72389
45.79800033569336,44.940273,42.78736
46.805999755859375,45.09965,42.8809
46.94499969482422,45.315506,43.01772
45.46099853515625,45.56857,43.185745
46.095001220703125,45.79936,43.338036
43.9379997253418,46.02596,43.492775
42.19599914550781,46.17722,43.593403
42.10100173950195,46.217133,43.612064
41.387001037597656,46.168682,43.56651
42.974998474121094,46.031097,43.459972
43.66299819946289,45.880047,43.344547
41.77899932861328,45.740498,43.242756
40.32600021362304,45.55829,43.10822
40.5,45.309242,42.920784
41.1609992980957,45.024303,42.707973
40.779998779296875,44.737137,42.49013
42.32500076293945,44.44619,42.27017
43.50600051879883,44.207874,42.08805
45.005001068115234,44.050434,41.962166
45.750999450683594,44.002747,41.91946
45.95500183105469,44.062565,41.953735
46.57400131225586,44.208565,42.05047
46.95000076293945,44.433117,42.20508
48.334999084472656,44.7214,42.408104
48.619998931884766,45.09049,42.6718
49.65599822998047,45.517647,42.97977
48.88800048828125,46.006207,43.33727
49.47999954223633,46.502247,43.70515
49.29800033569336,47.007206,44.08377
50.409000396728516,47.49776,44.456726
49.944000244140625,47.9952,44.844593
48.715999603271484,48.467075,45.21712
47.7760009765625,48.871162,45.546043
48.242000579833984,49.18347,45.812836
47.82099914550781,49.432217,46.034756
48.13999938964844,49.6114,46.208782
46.77000045776367,49.742012,46.34885
46.76499938964844,49.791084,46.431316
45.5099983215332,49.77925,46.467915
46.566001892089844,49.682747,46.442657
45.50299835205078,49.56128,46.396576
46.59600067138672,49.389782,46.31076
47.50600051879883,49.220154,46.223957
46.62699890136718,49.08315,46.157047
47.65700149536133,48.94732,46.08883
48.0880012512207,48.850086,46.0437
48.349998474121094,48.796375,46.028114
48.88999938964844,48.785973,46.038914
50.07699966430664,48.82495,46.081703
49.604000091552734,48.934444,46.179478
48.111000061035156,49.07883,46.29781
48.9900016784668,49.2017,46.401386
48.83000183105469,49.332317,46.50616
49.27899932861328,49.45797,46.606148
49.41699981689453,49.58981,46.713
49.52199935913086,49.724125,46.821365
49.52199935913086,49.86193,46.93228
48.167999267578125,49.99566,47.04443
47.569000244140625,50.083347,47.121387
47.99800109863281,50.11732,47.157963
49.09700012207031,50.123264,47.173237
52.25299835205078,50.138073,47.195858
53.13999938964844,50.253647,47.29791
54.349998474121094,50.464645,47.47415
54.821998596191406,50.779762,47.728264
54.70999908447265,51.17805,48.045704
56.38199996948242,51.624004,48.398968
56.053001403808594,52.142643,48.81062
57.106998443603516,52.688004,49.246605
59.49100112915039,53.27009,49.713657
59.65399932861328,53.931717,50.24555
59.87300109863281,54.634327,50.817806
61.36199951171875,55.353966,51.41039
61.617000579833984,56.10982,52.036144
61.03099822998047,56.87438,52.67767
62.46500015258789,57.60495,53.300423
62.77399826049805,58.330917,53.930416
61.527000427246094,59.039993,54.557217
63.027000427246094,59.67279,55.13758
66.16000366210938,60.278076,55.70253
69.33200073242188,60.9385,56.31541
68.2229995727539,61.70718,57.01935
70.0989990234375,62.495728,57.747864
69.64099884033203,63.33806,58.52007
72.13300323486328,64.17697,59.29329
72.24800109863281,65.06074,60.112633
72.12799835205078,65.950165,60.945206
73.9000015258789,66.8139,61.76749
72.65799713134766,67.68377,62.601387
72.61299896240234,68.489044,63.39544
69.4520034790039,69.22036,64.14123
67.47200012207031,69.78174,64.76095
78.53800201416016,70.14183,65.22852
78.81700134277344,70.680374,65.82628
79.09200286865234,71.31547,66.50447
78.70099639892578,72.01372,67.23349
77.66300201416016,72.72838,67.98054
79.11199951171875,73.40236,68.69724
82.27899932861328,74.068855,69.40944
85.23699951171875,74.80038,70.17213
85.96399688720703,75.63711,71.01846
88.69999694824219,76.540665,71.92443
92.66899871826172,77.54345,72.91556
87.52799987792969,78.700645,74.030624
85.77400207519531,79.77063,75.09978
91.91300201416016,80.70208,76.07064
90.88800048828125,81.686424,77.08768
87.94400024414062,82.63012,78.0925
87.83699798583984,83.42647,78.99132
88.45500183105469,84.09718,79.79282
89.39800262451172,84.66508,80.516685
90.37200164794922,85.17275,81.1849
91.43499755859374,85.64855,81.82161
94.28900146484375,86.10817,82.43985
95.00199890136719,86.62391,83.09495
92.56099700927734,87.17395,83.77772
90.25,87.659836,84.40794
90.35600280761719,88.023926,84.93369
90.36299896240234,88.299034,85.37648
89.4520034790039,88.49472,85.74803
88.96399688720703,88.60131,86.02972
85.90499877929688,88.624275,86.23157
88.00800323486328,88.49986,86.2979
87.13300323486328,88.341064,86.31889
85.35399627685547,88.12864,86.27892
87.03900146484375,87.8335,86.15311
90.61599731445312,87.53945,86.01202
88.18599700927734,87.358025,85.943756
86.0009994506836,87.18164,85.86755
87.41500091552734,86.95937,85.74405
84.03500366210938,86.7586,85.62323
84.6709976196289,86.47716,85.424995
76.19999694824219,86.17223,85.1926
79.51799774169922,85.60966,84.73842
82.4229965209961,84.995865,84.22366
79.677001953125,84.43749,83.7383
82.63200378417969,83.84198,83.21393
87.73500061035156,83.337585,82.74911
87.75700378417969,83.05869,82.450584
86.4020004272461,82.93942,82.283356
83.04100036621094,82.907715,82.18489
85.81700134277344,82.84528,82.06678
88.78900146484375,82.85733,82.00326
92.13999938964844,83.00099,82.047356
90.55400085449219,83.3279,82.240265
90.41200256347656,83.72138,82.505196
88.74700164794922,84.15444,82.81633
89.87799835205078,84.55423,83.11548
90.39900207519531,84.957115,83.42788
91.35600280761719,85.358765,83.74998
94.62999725341797,85.77083,84.093376
94.35900115966797,86.27222,84.51611
92.47899627685547,86.80243,84.98352
94.77999877929688,87.2859,85.42794
95.38600158691406,87.792755,85.90067
94.94999694824219,88.311,86.392456
103.79900360107422,88.80658,86.881325
106.46900177001953,89.52511,87.55371
113.9010009765625,90.4323,88.39115
114.82499694824219,91.65251,89.5021
110.5,93.06019,90.80126
109.63300323486328,94.43486,92.118744
115.0,95.728905,93.40856
116.43699645996094,97.07158,94.76757
122.44000244140625,98.42454,96.16097
120.9980010986328,99.89679,97.68047
120.88800048828125,101.34023,99.21863
121.79000091552734,102.716385,100.73837
120.91000366210938,104.019585,102.22739
125.19999694824219,105.19604,103.63347
129.61000061035156,106.36149,105.03359
131.8800048828125,107.57849,106.50103
130.97999572753906,108.83171,108.020515
135.5800018310547,110.030075,109.5182
130.77999877929688,111.27395,111.06316
126.56999969482422,112.361336,112.49515
118.11000061035156,113.20378,113.72496
126.08999633789062,113.64318,114.60336
126.4000015258789,114.02052,115.38739
123.98999786376953,114.31675,116.068855
123.54000091552734,114.47554,116.6101
124.30000305175781,114.52976,117.03393
122.66999816894531,114.53392,117.38773
128.27999877929688,114.451126,117.62857
125.83000183105469,114.46121,117.91539
128.1999969482422,114.45651,118.15887
131.3800048828125,114.50725,118.43218
134.91000366210938,114.671364,118.77629
127.4000015258789,114.98737,119.24411
129.24000549316406,115.19507,119.62037
128.44000244140625,115.39306,119.97859
126.36000061035156,115.55242,120.29249
117.98999786376953,115.627846,120.5234
121.08999633789062,115.4294,120.50636
117.93000030517578,115.160866,120.397354
