y_true,y_pred_tanh,y_pred_relu
45.571998596191406,48.34412,48.343758
45.178001403808594,48.450466,48.450012
44.869998931884766,48.474876,48.47505
45.48500061035156,48.427902,48.42803
45.58100128173828,48.34518,48.34433
43.900001525878906,48.241283,48.241222
43.965999603271484,48.07522,48.07521
43.52000045776367,47.872467,47.87255
42.23899841308594,47.63242,47.632637
41.016998291015625,47.333553,47.333294
41.61000061035156,46.9636,46.96353
42.22200012207031,46.570927,46.57118
41.9109992980957,46.189777,46.189693
42.46799850463867,45.817486,45.817524
43.0890007019043,45.48154,45.48215
43.499000549316406,45.201023,45.201054
44.78200149536132,44.98478,44.984627
43.516998291015625,44.859196,44.859222
44.04100036621094,44.769485,44.769516
44.6879997253418,44.725864,44.72572
45.762001037597656,44.73672,44.73678
45.27299880981445,44.82004,44.82014
45.79800033569336,44.940006,44.94032
46.805999755859375,45.099556,45.099537
46.94499969482422,45.31543,45.31467
45.46099853515625,45.567932,45.568096
46.095001220703125,45.799236,45.799118
43.9379997253418,46.0259,46.02544
42.19599914550781,46.17673,46.17685
42.10100173950195,46.21678,46.216953
41.387001037597656,46.168346,46.16802
42.974998474121094,46.031143,46.03116
43.66299819946289,45.879753,45.87988
41.77899932861328,45.74031,45.740234
40.32600021362304,45.55874,45.55822
40.5,45.309406,45.30901
41.1609992980957,45.024273,45.023518
40.779998779296875,44.73722,44.737026
42.32500076293945,44.446323,44.446175
43.50600051879883,44.20772,44.20764
45.005001068115234,44.050247,44.05084
45.750999450683594,44.00235,44.002575
45.95500183105469,44.062153,44.062557
46.57400131225586,44.20832,44.208714
46.95000076293945,44.433006,44.433266
48.334999084472656,44.721367,44.72079
48.619998931884766,45.09042,45.09041
49.65599822998047,45.517014,45.517044
48.88800048828125,46.0058,46.005714
49.47999954223633,46.501873,46.502052
49.29800033569336,47.007042,47.006912
50.409000396728516,47.49717,47.49697
49.944000244140625,47.994972,47.994488
48.715999603271484,48.466564,48.467255
47.7760009765625,48.871277,48.871162
48.242000579833984,49.182926,49.183254
47.82099914550781,49.43124,49.43176
48.13999938964844,49.610565,49.610798
46.77000045776367,49.741394,49.74118
46.76499938964844,49.790047,49.79072
45.5099983215332,49.778336,49.77893
46.566001892089844,49.68214,49.682625
45.50299835205078,49.560856,49.56105
46.59600067138672,49.38924,49.389595
47.50600051879883,49.219418,49.220238
46.62699890136718,49.082344,49.08276
47.65700149536133,48.946953,48.946873
48.0880012512207,48.849403,48.84912
48.349998474121094,48.796,48.796
48.88999938964844,48.785526,48.784954
50.07699966430664,48.824394,48.824356
49.604000091552734,48.93451,48.934116
48.111000061035156,49.078163,49.077904
48.9900016784668,49.200832,49.201447
48.83000183105469,49.332108,49.33241
49.27899932861328,49.45803,49.458164
49.41699981689453,49.589684,49.58987
49.52199935913086,49.723473,49.723972
49.52199935913086,49.86091,49.861034
48.167999267578125,49.994965,49.995102
47.569000244140625,50.08293,50.083286
47.99800109863281,50.11707,50.11692
49.09700012207031,50.12232,50.122643
52.25299835205078,50.137833,50.13698
53.13999938964844,50.253464,50.253483
54.349998474121094,50.464054,50.46456
54.821998596191406,50.779343,50.779682
54.70999908447265,51.176792,51.17738
56.38199996948242,51.623127,51.62296
56.053001403808594,52.142235,52.142212
57.106998443603516,52.687584,52.687683
59.49100112915039,53.2703,53.269955
59.65399932861328,53.931732,53.93151
59.87300109863281,54.633957,54.63341
61.36199951171875,55.353535,55.353535
61.617000579833984,56.109245,56.10903
61.03099822998047,56.874233,56.87448
62.46500015258789,57.605495,57.603573
62.77399826049805,58.331375,58.33023
61.527000427246094,59.038986,59.038643
63.027000427246094,59.673683,59.672867
66.16000366210938,60.27878,60.278725
69.33200073242188,60.938217,60.93862
68.2229995727539,61.70722,61.707333
70.0989990234375,62.49583,62.495426
69.64099884033203,63.33735,63.33802
72.13300323486328,64.17574,64.17668
72.24800109863281,65.05994,65.06105
72.12799835205078,65.94937,65.9494
73.9000015258789,66.81298,66.81387
72.65799713134766,67.683495,67.68366
72.61299896240234,68.48741,68.48808
69.4520034790039,69.2199,69.22059
67.47200012207031,69.78092,69.78164
78.53800201416016,70.14164,70.14173
78.81700134277344,70.67929,70.67958
79.09200286865234,71.315285,71.31524
78.70099639892578,72.01343,72.01358
77.66300201416016,72.72903,72.728424
79.11199951171875,73.4025,73.40261
82.27899932861328,74.06829,74.068665
85.23699951171875,74.799934,74.800316
85.96399688720703,75.636024,75.636314
88.69999694824219,76.53987,76.540115
92.66899871826172,77.543785,77.54312
87.52799987792969,78.69996,78.70043
85.77400207519531,79.77081,79.76969
91.91300201416016,80.7017,80.700745
90.88800048828125,81.68686,81.68626
87.94400024414062,82.629395,82.62929
87.83699798583984,83.42678,83.42574
88.45500183105469,84.09626,84.09644
89.39800262451172,84.66511,84.664955
90.37200164794922,85.17251,85.17233
91.43499755859374,85.64939,85.649506
94.28900146484375,86.10819,86.10815
95.00199890136719,86.62379,86.62475
92.56099700927734,87.1732,87.174774
90.25,87.65898,87.65979
90.35600280761719,88.023476,88.02414
90.36299896240234,88.298325,88.29932
89.4520034790039,88.49489,88.49533
88.96399688720703,88.60026,88.60132
85.90499877929688,88.62411,88.623985
88.00800323486328,88.50022,88.49917
87.13300323486328,88.34061,88.34032
85.35399627685547,88.128716,88.1286
87.03900146484375,87.83113,87.83201
90.61599731445312,87.53921,87.53902
88.18599700927734,87.3574,87.35755
86.0009994506836,87.17885,87.18049
87.41500091552734,86.95825,86.95807
84.03500366210938,86.75771,86.75769
84.6709976196289,86.47877,86.47777
76.19999694824219,86.1729,86.17281
79.51799774169922,85.609344,85.610374
82.4229965209961,84.995964,84.99685
79.677001953125,84.43584,84.43514
82.63200378417969,83.84067,83.84036
87.73500061035156,83.337166,83.3366
87.75700378417969,83.05902,83.05779
86.4020004272461,82.939766,82.940254
83.04100036621094,82.9067,82.90709
85.81700134277344,82.84455,82.84615
88.78900146484375,82.856155,82.85619
92.13999938964844,83.00046,83.00088
90.55400085449219,83.32763,83.32825
90.41200256347656,83.72024,83.72046
88.74700164794922,84.15386,84.15422
89.87799835205078,84.553085,84.55407
90.39900207519531,84.95661,84.95731
91.35600280761719,85.357635,85.35754
94.62999725341797,85.77086,85.77096
94.35900115966797,86.27255,86.271774
92.47899627685547,86.80249,86.80279
94.77999877929688,87.28565,87.28651
95.38600158691406,87.79343,87.79345
94.94999694824219,88.310844,88.311516
103.79900360107422,88.807396,88.80659
106.46900177001953,89.52543,89.5246
113.9010009765625,90.43155,90.43205
114.82499694824219,91.65116,91.650314
110.5,93.06011,93.06008
109.63300323486328,94.433846,94.43531
115.0,95.72892,95.72862
116.43699645996094,97.07112,97.07127
122.44000244140625,98.42384,98.42458
120.9980010986328,99.89477,99.89597
120.88800048828125,101.339516,101.33984
121.79000091552734,102.71636,102.71686
120.91000366210938,104.01976,104.01999
125.19999694824219,105.19677,105.19681
129.61000061035156,106.36141,106.36213
131.8800048828125,107.577576,107.57905
130.97999572753906,108.83104,108.83287
135.5800018310547,110.028984,110.02905
130.77999877929688,111.274124,111.27372
126.56999969482422,112.3611,112.359634
118.11000061035156,113.202446,113.20321
126.08999633789062,113.6431,113.643005
126.4000015258789,114.02031,114.02033
123.98999786376953,114.31596,114.31462
123.54000091552734,114.47502,114.47465
124.30000305175781,114.529434,114.53004
122.66999816894531,114.53416,114.533936
128.27999877929688,114.45148,114.4511
125.83000183105469,114.46326,114.46232
128.1999969482422,114.45709,114.456375
131.3800048828125,114.50731,114.50748
134.91000366210938,114.67082,114.672195
127.4000015258789,114.987465,114.98868
129.24000549316406,115.195404,115.195885
128.44000244140625,115.39333,115.393906
126.36000061035156,115.55362,115.553764
117.98999786376953,115.62698,115.62766
121.08999633789062,115.42829,115.42989
117.93000030517578,115.160164,115.16174
