y_true,y_pred_tanh,y_pred_relu
47.06100082397461,47.88809,44.96054
46.24100112915039,48.167416,45.178856
45.571998596191406,48.364586,45.338108
45.178001403808594,48.473553,45.434032
44.869998931884766,48.500587,45.471386
45.48500061035156,48.455536,45.457188
45.58100128173828,48.375748,45.41915
43.900001525878906,48.274334,45.366245
43.965999603271484,48.110348,45.26536
43.52000045776367,47.908382,45.13398
42.23899841308594,47.669888,44.972828
41.016998291015625,47.373302,44.764587
41.61000061035156,47.006523,44.49932
42.22200012207031,46.6157,44.212345
41.9109992980957,46.234947,43.92988
42.46799850463867,45.863464,43.6506
43.0890007019043,45.527523,43.393856
43.499000549316406,45.246544,43.17434
44.78200149536132,45.027546,42.997303
43.516998291015625,44.900036,42.885593
44.04100036621094,44.807575,42.796097
44.6879997253418,44.761684,42.73814
45.762001037597656,44.770298,42.719288
45.27299880981445,44.85074,42.754032
45.79800033569336,44.967915,42.816162
46.805999755859375,45.125763,42.90937
46.94499969482422,45.338703,43.045906
45.46099853515625,45.590187,43.2139
46.095001220703125,45.819763,43.367252
43.9379997253418,46.046013,43.520924
42.19599914550781,46.197464,43.620945
42.10100173950195,46.237915,43.6396
41.387001037597656,46.19051,43.595333
42.974998474121094,46.055317,43.488537
43.66299819946289,45.90483,43.37427
41.77899932861328,45.765842,43.272137
40.32600021362304,45.584633,43.138725
40.5,45.33703,42.953655
41.1609992980957,45.052494,42.739315
40.779998779296875,44.76679,42.52322
42.32500076293945,44.47664,42.3023
43.50600051879883,44.23813,42.11885
45.005001068115234,44.0795,41.994194
45.750999450683594,44.030334,41.95044
45.95500183105469,44.087605,41.98486
46.57400131225586,44.23051,42.08138
46.95000076293945,44.452892,42.235863
48.334999084472656,44.739483,42.43785
48.619998931884766,45.10668,42.700954
49.65599822998047,45.531048,43.00882
48.88800048828125,46.016758,43.365387
49.47999954223633,46.51088,43.732323
49.29800033569336,47.015068,44.11156
50.409000396728516,47.505222,44.485954
49.944000244140625,48.003098,44.872665
48.715999603271484,48.476677,45.247746
47.7760009765625,48.882114,45.577003
48.242000579833984,49.197136,45.84287
47.82099914550781,49.44852,46.065758
48.13999938964844,49.63042,46.24091
46.77000045776367,49.764496,46.383812
46.76499938964844,49.817383,46.467594
45.5099983215332,49.8093,46.506145
46.566001892089844,49.717693,46.4812
45.50299835205078,49.59873,46.43466
46.59600067138672,49.42935,46.34821
47.50600051879883,49.261383,46.26026
46.62699890136718,49.125343,46.193756
47.65700149536133,48.99123,46.124672
48.0880012512207,48.89526,46.08002
48.349998474121094,48.84272,46.06406
48.88999938964844,48.832485,46.075996
50.07699966430664,48.870804,46.12091
49.604000091552734,48.979603,46.216385
48.111000061035156,49.12338,46.3358
48.9900016784668,49.246044,46.43632
48.83000183105469,49.376644,46.541172
49.27899932861328,49.502327,46.642033
49.41699981689453,49.633892,46.74782
49.52199935913086,49.769367,46.857483
49.52199935913086,49.906895,46.969727
48.167999267578125,50.041893,47.081066
47.569000244140625,50.130707,47.157845
47.99800109863281,50.1657,47.193954
49.09700012207031,50.17168,47.2088
52.25299835205078,50.18709,47.232258
53.13999938964844,50.302017,47.33357
54.349998474121094,50.512432,47.50938
54.821998596191406,50.826195,47.76403
54.70999908447265,51.22292,48.08178
56.38199996948242,51.667683,48.436794
56.053001403808594,52.185825,48.848576
57.106998443603516,52.731518,49.284653
59.49100112915039,53.31389,49.752464
59.65399932861328,53.975925,50.28532
59.87300109863281,54.679886,50.85662
61.36199951171875,55.40167,51.44847
61.617000579833984,56.159657,52.07503
61.03099822998047,56.9273,52.71759
62.46500015258789,57.661377,53.344017
62.77399826049805,58.391983,53.976273
61.527000427246094,59.10421,54.60391
63.027000427246094,59.743294,55.185047
66.16000366210938,60.355404,55.75297
69.33200073242188,61.019695,56.3669
68.2229995727539,61.79325,57.070442
70.0989990234375,62.588036,57.798428
69.64099884033203,63.435207,58.57196
72.13300323486328,64.2786,59.349957
72.24800109863281,65.16951,60.170345
72.12799835205078,66.06666,61.004086
73.9000015258789,66.937454,61.826347
72.65799713134766,67.81509,62.66133
72.61299896240234,68.629074,63.456944
69.4520034790039,69.37188,64.2052
67.47200012207031,69.94293,64.82547
78.53800201416016,70.31512,65.29173
78.81700134277344,70.863174,65.88968
79.09200286865234,71.50651,66.56762
78.70099639892578,72.21261,67.2992
77.66300201416016,72.93378,68.04633
79.11199951171875,73.61453,68.7648
82.27899932861328,74.28963,69.47978
85.23699951171875,75.02957,70.245125
85.96399688720703,75.874374,71.09372
88.69999694824219,76.78522,72.000084
92.66899871826172,77.79679,72.99041
87.52799987792969,78.96155,74.10715
85.77400207519531,80.03949,75.176544
91.91300201416016,80.98167,76.15228
90.88800048828125,81.97838,77.17393
87.94400024414062,82.93309,78.17647
87.83699798583984,83.74222,79.076706
88.45500183105469,84.42387,79.87978
89.39800262451172,85.00716,80.605
90.37200164794922,85.52435,81.27614
91.43499755859374,86.00175,81.912575
94.28900146484375,86.463066,82.53205
95.00199890136719,86.97866,83.189156
92.56099700927734,87.530136,83.8728
90.25,88.01754,84.50516
90.35600280761719,88.383125,85.034424
90.36299896240234,88.65769,85.47956
89.4520034790039,88.85515,85.85065
88.96399688720703,88.96197,86.13645
85.90499877929688,88.98695,86.342186
88.00800323486328,88.86237,86.41236
87.13300323486328,88.702934,86.434364
85.35399627685547,88.48931,86.3952
87.03900146484375,88.19285,86.27218
90.61599731445312,87.900024,86.132225
88.18599700927734,87.71825,86.063385
86.0009994506836,87.54148,85.98825
87.41500091552734,87.31896,85.86448
84.03500366210938,87.118805,85.74374
84.6709976196289,86.836716,85.545616
76.19999694824219,86.532166,85.31534
79.51799774169922,85.96707,84.86483
82.4229965209961,85.351036,84.35238
79.677001953125,84.78901,83.86547
82.63200378417969,84.19261,83.34054
87.73500061035156,83.68646,82.874825
87.75700378417969,83.40545,82.57775
86.4020004272461,83.286285,82.408356
83.04100036621094,83.25333,82.309746
85.81700134277344,83.19157,82.18937
88.78900146484375,83.20296,82.12553
92.13999938964844,83.34632,82.16807
90.55400085449219,83.67236,82.36269
90.41200256347656,84.067024,82.62683
88.74700164794922,84.501854,82.93696
89.87799835205078,84.904045,83.2353
90.39900207519531,85.30721,83.54567
91.35600280761719,85.70903,83.867
94.62999725341797,86.12295,84.210144
94.35900115966797,86.62542,84.635284
92.47899627685547,87.15878,85.10141
94.77999877929688,87.64421,85.5456
95.38600158691406,88.15262,86.01841
94.94999694824219,88.6713,86.51133
103.79900360107422,89.16599,86.997635
106.46900177001953,89.88576,87.66972
113.9010009765625,90.79473,88.5116
114.82499694824219,92.01755,89.624435
110.5,93.43069,90.92579
109.63300323486328,94.808784,92.246025
115.0,96.104935,93.536674
116.43699645996094,97.45079,94.892334
122.44000244140625,98.80544,96.2874
120.9980010986328,100.2801,97.8088
120.88800048828125,101.72695,99.349174
121.79000091552734,103.10471,100.87004
120.91000366210938,104.40976,102.35892
125.19999694824219,105.58854,103.76621
129.61000061035156,106.75476,105.17637
131.8800048828125,107.972534,106.64386
130.97999572753906,109.22602,108.161934
135.5800018310547,110.4266,109.658394
130.77999877929688,111.671616,111.20672
126.56999969482422,112.75855,112.64038
118.11000061035156,113.60228,113.87483
126.08999633789062,114.03885,114.75216
126.4000015258789,114.415825,115.53909
123.98999786376953,114.711685,116.224
123.54000091552734,114.87178,116.7685
124.30000305175781,114.92797,117.19353
122.66999816894531,114.93036,117.537704
128.27999877929688,114.847534,117.777084
125.83000183105469,114.86063,118.06098
128.1999969482422,114.85369,118.30415
131.3800048828125,114.90426,118.57321
134.91000366210938,115.068436,118.91815
127.4000015258789,115.38624,119.38223
129.24000549316406,115.59199,119.754036
128.44000244140625,115.79064,120.11163
126.36000061035156,115.95074,120.4258
117.98999786376953,116.02578,120.655846
121.08999633789062,115.82725,120.63786
117.93000030517578,115.55643,120.52879
