y_true,y_pred_tanh,y_pred_relu
89.39800262451172,85.00717,85.00717
90.37200164794922,85.52435,85.52435
91.43499755859374,86.00175,86.00175
94.28900146484375,86.46306,86.46306
95.00199890136719,86.97866,86.97866
92.56099700927734,87.53013,87.53013
90.25,88.01754,88.01754
90.35600280761719,88.383125,88.383125
90.36299896240234,88.657684,88.657684
89.4520034790039,88.85515,88.85515
88.96399688720703,88.961975,88.961975
85.90499877929688,88.986946,88.986946
88.00800323486328,88.86237,88.86237
87.13300323486328,88.702934,88.702934
85.35399627685547,88.48932,88.48932
87.03900146484375,88.192856,88.192856
90.61599731445312,87.900024,87.900024
88.18599700927734,87.71825,87.71825
86.0009994506836,87.54148,87.54148
87.41500091552734,87.31896,87.31896
84.03500366210938,87.118805,87.118805
84.6709976196289,86.836716,86.836716
76.19999694824219,86.53216,86.53216
79.51799774169922,85.96708,85.96708
82.4229965209961,85.351036,85.351036
79.677001953125,84.78901,84.78901
82.63200378417969,84.19261,84.19261
87.73500061035156,83.68648,83.68648
87.75700378417969,83.40544,83.40544
86.4020004272461,83.286285,83.286285
83.04100036621094,83.253334,83.253334
85.81700134277344,83.19155,83.19155
88.78900146484375,83.20296,83.20296
92.13999938964844,83.34631,83.34631
90.55400085449219,83.67238,83.67238
90.41200256347656,84.067024,84.067024
88.74700164794922,84.50185,84.50185
89.87799835205078,84.904045,84.904045
90.39900207519531,85.30721,85.30721
91.35600280761719,85.70904,85.70904
94.62999725341797,86.12295,86.12295
94.35900115966797,86.62542,86.62542
92.47899627685547,87.158775,87.158775
94.77999877929688,87.6442,87.6442
95.38600158691406,88.1526,88.1526
94.94999694824219,88.67131,88.67131
103.79900360107422,89.16599,89.16599
106.46900177001953,89.88576,89.88576
113.9010009765625,90.79472,90.79472
114.82499694824219,92.017555,92.017555
110.5,93.43069,93.43069
109.63300323486328,94.8088,94.8088
115.0,96.104935,96.104935
116.43699645996094,97.45078,97.45078
122.44000244140625,98.80544,98.80544
120.9980010986328,100.2801,100.2801
120.88800048828125,101.726944,101.726944
121.79000091552734,103.10472,103.10472
120.91000366210938,104.40977,104.40977
125.19999694824219,105.58854,105.58854
129.61000061035156,106.754745,106.754745
131.8800048828125,107.972534,107.972534
130.97999572753906,109.22602,109.22602
135.5800018310547,110.4266,110.4266
130.77999877929688,111.671616,111.671616
126.56999969482422,112.75854,112.75854
118.11000061035156,113.60227,113.60227
126.08999633789062,114.03885,114.03885
126.4000015258789,114.41582,114.41582
123.98999786376953,114.711685,114.711685
123.54000091552734,114.87179,114.87179
124.30000305175781,114.92797,114.92797
122.66999816894531,114.93036,114.93036
128.27999877929688,114.84752,114.84752
125.83000183105469,114.86061,114.86061
128.1999969482422,114.85369,114.85369
131.3800048828125,114.90426,114.90426
134.91000366210938,115.06843,115.06843
127.4000015258789,115.38623,115.38623
129.24000549316406,115.59198,115.59198
128.44000244140625,115.79064,115.79064
126.36000061035156,115.950745,115.950745
117.98999786376953,116.02577,116.02577
121.08999633789062,115.82725,115.82725
117.93000030517578,115.55644,115.55644
