y_true,y_pred_tanh,y_pred_relu
193.72999572753906,190.69946,186.12953
195.10000610351562,190.97438,186.41756
193.1300048828125,191.32794,186.7772
191.94000244140625,191.64986,187.11
192.75,191.89542,187.37135
193.6199951171875,192.1077,187.59813
194.5,192.31836,187.82059
193.22000122070312,192.55026,188.06082
195.8300018310547,192.74007,188.26306
196.4499969482422,192.98877,188.5162
195.61000061035156,193.28851,188.81726
192.5800018310547,193.58096,189.11389
191.1699981689453,193.74722,189.2963
181.99000549316406,193.76958,189.34303
178.85000610351562,193.35678,188.98903
179.8000030517578,192.54822,188.25677
178.19000244140625,191.52895,187.31232
177.97000122070312,190.34103,186.2001
177.7899932861328,189.07503,185.00316
179.4600067138672,187.79854,183.78561
177.4499969482422,186.62811,182.6549
176.57000732421875,185.50566,181.56374
174.0,184.43329,180.51268
174.49000549316406,183.34706,179.44484
175.83999633789062,182.31566,178.42036
177.22999572753906,181.41399,177.50957
181.1199951171875,180.69063,176.76039
176.3800048828125,180.26515,176.2834
178.61000061035156,179.89029,175.86267
180.19000244140625,179.65355,175.56956
184.1199951171875,179.58012,175.4305
187.64999389648438,179.76837,175.53613
187.8699951171875,180.2604,175.92946
189.4600067138672,180.95224,176.52075
189.6999969482422,181.81552,177.28267
182.91000366210938,182.77165,178.14474
177.55999755859375,183.50438,178.82042
178.17999267578125,183.85857,179.15782
179.36000061035156,183.95634,179.25916
176.3000030517578,183.90927,179.22694
174.2100067138672,183.64662,179.00038
175.74000549316406,183.16742,178.57451
175.00999450683594,182.6119,178.07286
177.97000122070312,181.99632,177.51314
179.07000732421875,181.47304,177.03148
175.49000549316406,181.07478,176.6617
173.92999267578125,180.6498,176.26845
174.7899932861328,180.17007,175.82103
176.0800018310547,179.70448,175.37971
171.9600067138672,179.31459,175.00221
170.42999267578125,178.8413,174.54878
170.69000244140625,178.27548,174.00638
171.2100067138672,177.67734,173.42873
173.75,177.09882,172.86465
172.39999389648438,176.65047,172.41566
173.66000366210938,176.26056,172.0219
174.91000366210938,175.97595,171.72368
177.49000549316406,175.8228,171.5463
178.99000549316406,175.86357,171.54735
178.38999938964844,176.09369,171.7258
179.8000030517578,176.42567,172.0043
180.7100067138672,176.86925,172.38956
178.85000610351562,177.40607,172.86627
178.72000122070312,177.91743,173.32841
177.14999389648438,178.38652,173.75717
175.83999633789062,178.74802,174.09335
175.4600067138672,178.97095,174.30672
172.8800048828125,179.073,174.41109
173.0,178.98962,174.34848
173.44000244140625,178.78433,174.17244
171.10000610351562,178.51642,173.93695
166.88999938964844,178.12804,173.59132
168.22000122070312,177.5169,173.04092
170.2899932861328,176.82492,172.40797
170.77000427246094,176.1784,171.80908
173.97000122070312,175.60625,171.27426
177.57000732421875,175.22865,170.91187
176.64999389648438,175.13556,170.80673
179.22999572753906,175.21222,170.85997
181.82000732421875,175.50375,171.10927
182.88999938964844,176.02983,171.57507
182.41000366210938,176.73854,172.21344
186.39999389648438,177.5294,172.9345
184.8000030517578,178.49353,173.81828
187.44000244140625,179.47778,174.73224
188.00999450683594,180.53416,175.71931
189.7100067138672,181.61594,176.74
189.69000244140625,182.73251,177.80211
191.4499969482422,183.8248,178.85295
190.63999938964844,184.91898,179.91396
191.30999755859375,185.93764,180.9158
189.97000122070312,186.88594,181.85948
189.7899932861328,187.69556,182.68208
190.39999389648438,188.3684,183.38123
189.3699951171875,188.93916,183.98643
189.9499969482422,189.37602,184.46854
191.24000549316406,189.72267,184.86414
189.42999267578125,190.03802,185.22652
193.4199981689453,190.25125,185.4931
192.32000732421875,190.53166,185.8129
194.27000427246094,190.80408,186.1242
195.7100067138672,191.13283,186.48227
193.17999267578125,191.53874,186.90857
194.7100067138672,191.8895,187.28497
197.9600067138672,192.24571,187.66138
198.11000061035156,192.70795,188.13101
197.57000732421875,193.228,188.65546
195.88999938964844,193.74792,189.18158
196.94000244140625,194.18596,189.6336
194.8300018310547,194.58812,190.04964
194.67999267578125,194.87027,190.35515
193.60000610351562,195.05281,190.56493
193.0500030517578,195.11812,190.66312
193.14999389648438,195.07901,190.65988
193.5800018310547,194.9718,190.58794
192.52999877929688,194.83646,190.48434
185.63999938964844,194.64832,190.32817
184.25,194.1818,189.91408
181.91000366210938,193.49458,189.28421
181.17999267578125,192.59518,188.4471
185.55999755859375,191.55768,187.46925
185.13999938964844,190.62473,186.57195
186.19000244140625,189.78403,185.75436
185.58999633789062,189.08244,185.05956
185.9199981689453,188.48582,184.45944
183.6300048828125,188.00139,183.96025
182.67999267578125,187.53261,183.47633
188.6300048828125,187.06194,182.98921
191.55999755859375,186.82764,182.71344
193.88999938964844,186.87119,182.69687
195.17999267578125,187.19205,182.9433
194.5,187.74095,183.4107
194.1699981689453,188.4026,183.9952
192.4199981689453,189.10518,184.62909
191.72999572753906,189.74376,185.21536
188.0399932861328,190.2866,185.72131
184.39999389648438,190.60457,186.02835
186.86000061035156,190.6206,186.06055
185.85000610351562,190.51468,185.97517
187.67999267578125,190.2863,185.77681
189.3000030517578,190.04799,185.56595
189.41000366210938,189.86961,185.40863
188.32000732421875,189.74377,185.30031
188.85000610351562,189.62117,185.19568
187.14999389648438,189.52711,185.11511
185.0399932861328,189.39494,184.99908
184.14999389648438,189.16643,184.79224
183.86000061035156,188.84877,184.49838
182.30999755859375,188.4711,184.14369
181.55999755859375,188.00974,183.70796
182.32000732421875,187.48192,183.20572
184.3699951171875,186.95679,182.70001
182.52000427246094,186.52924,182.27884
181.16000366210938,186.11852,181.87372
182.6300048828125,185.68893,181.4501
181.4199981689453,185.31883,181.07715
180.75,184.96013,180.71487
179.66000366210938,184.60085,180.35129
175.10000610351562,184.21638,179.96405
170.1199951171875,183.6632,179.42361
169.1199951171875,182.83398,178.62842
169.0,181.80943,177.64633
170.72999572753906,180.68265,176.5633
172.75,179.59152,175.50613
173.22999572753906,178.64207,174.5748
171.1300048828125,177.84763,173.78519
173.0,177.11818,173.05748
172.6199951171875,176.53595,172.46236
173.72000122070312,176.06631,171.97188
176.0800018310547,175.73697,171.61044
178.6699981689453,175.60681,171.43259
171.3699951171875,175.71693,171.47835
172.27999877929688,175.72139,171.44049
170.85000610351562,175.69081,171.37149
169.7100067138672,175.58179,171.23473
173.30999755859375,175.37958,171.01596
171.47999572753906,175.25226,170.86526
170.02999877929688,175.11166,170.70898
168.83999633789062,174.91508,170.50621
169.64999389648438,174.64368,170.23788
168.82000732421875,174.36063,169.95915
169.5800018310547,174.04903,169.65622
168.4499969482422,173.75845,169.37244
169.6699981689453,173.4519,169.07585
167.77999877929688,173.19264,168.82137
175.0399932861328,172.90646,168.5444
176.5500030517578,172.88324,168.50157
172.69000244140625,173.0975,168.67964
169.3800048828125,173.32857,168.88145
168.0,173.44383,168.98148
167.0399932861328,173.42381,168.95767
165.0,173.27325,168.81375
165.83999633789062,172.96036,168.5214
166.89999389648438,172.57652,168.16116
169.02000427246094,172.19539,167.8015
169.88999938964844,171.90894,167.52652
169.3000030517578,171.73187,167.3523
173.5,171.61789,167.23749
170.3300018310547,171.71005,167.30855
169.3000030517578,171.8245,167.40569
173.02999877929688,171.91544,167.48265
183.3800048828125,172.12502,167.66508
181.7100067138672,172.7903,168.25957
182.39999389648438,173.68138,169.07335
182.74000549316406,174.7245,170.03519
184.57000732421875,175.84528,171.07704
183.0500030517578,177.0424,172.19643
186.27999877929688,178.18648,173.27835
187.42999267578125,179.36583,174.3984
189.72000122070312,180.56026,175.54182
189.83999633789062,181.79878,176.7346
189.8699951171875,183.0194,177.92209
191.0399932861328,184.17793,179.06186
192.35000610351562,185.28752,180.16331
190.89999389648438,186.36339,181.2396
186.8800048828125,187.31662,182.21005
189.97999572753906,187.99864,182.93582
189.99000549316406,188.5782,183.56113
190.2899932861328,189.05835,184.09302
191.2899932861328,189.45972,184.54895
192.25,189.8254,184.96748
194.02999877929688,190.18549,185.37633
194.35000610351562,190.59131,185.82251
195.8699951171875,191.02338,186.29028
194.47999572753906,191.51198,186.80652
196.88999938964844,191.9688,187.2929
193.1199951171875,192.47414,187.81876
207.14999389648438,192.85338,188.22975
213.07000732421872,193.64244,189.00397
214.24000549316406,194.88716,190.20746
212.4900054931641,196.43729,191.7112
216.66999816894528,198.07336,193.31435
214.2899932861328,199.85437,195.07932
209.67999267578125,201.57079,196.81316
207.49000549316406,203.00594,198.29361
208.1399993896484,204.1089,199.462
209.07000732421875,204.95668,200.38458
213.25000000000003,205.62083,201.12807
214.10000610351562,206.27606,201.85661
210.6199951171875,206.92273,202.57632
216.74999999999997,207.41095,203.1466
220.27000427246094,207.9918,203.79497
221.5500030517578,208.73201,204.59315
226.3399963378906,209.59492,205.51138
227.82000732421875,210.67746,206.64108
228.67999267578125,211.91512,207.92793
232.97999572753906,213.23787,209.30602
227.57000732421875,214.71523,210.83965
230.5399932861328,216.04015,212.24376
234.39999389648438,217.31392,213.60034
234.82000732421878,218.62878,214.99928
228.8800048828125,219.92484,216.38841
224.17999267578125,220.94225,217.51935
224.30999755859372,221.56439,218.26674
