y_true,y_pred_tanh,y_pred_relu
330.72000122070307,336.18674,336.18518
338.3699951171875,336.19867,336.19598
335.9200134277344,336.1222,336.1226
336.3399963378906,335.90436,335.90472
327.5,335.60214,335.60226
326.6600036621094,335.0407,335.04068
327.7799987792969,334.29953,334.29953
330.1099853515625,333.4727,333.4731
326.0499877929687,332.64557,332.6469
322.2300109863281,331.7471,331.746
322.9299926757812,330.72662,330.7262
321.010009765625,329.6777,329.67853
324.0400085449218,328.58737,328.589
321.85998535156244,327.55505,327.55615
320.3999938964844,326.54727,326.547
316.8800048828125,325.54428,325.5445
316.4800109863281,324.50598,324.50546
321.88000488281244,323.44595,323.44653
322.4599914550781,322.5327,322.5332
327.0,321.7505,321.74988
319.97000122070307,321.18436,321.18414
322.98001098632807,320.63342,320.63333
323.70001220703125,320.18542,320.1874
328.4100036621093,319.84595,319.8466
328.7900085449218,319.69815,319.69882
327.760009765625,319.69995,319.70087
328.6600036621093,319.7814,319.7823
333.5499877929687,319.95724,319.95663
332.88000488281244,320.30453,320.30447
329.9100036621093,320.7407,320.73816
334.2699890136719,321.17044,321.17044
337.94000244140625,321.6955,321.69702
331.7699890136718,322.3533,322.35123
336.05999755859375,322.93448,322.93518
338.70001220703125,323.56485,323.56476
330.2200012207031,324.26657,324.2656
329.0599975585937,324.79984,324.7977
328.6499938964843,325.1905,325.18985
320.7699890136718,325.45398,325.4546
319.5299987792968,325.43134,325.431
317.010009765625,325.18896,325.18994
317.5400085449218,324.71805,324.71915
312.1400146484375,324.10828,324.10834
312.7900085449218,323.2766,323.2752
313.6400146484375,322.3327,322.33145
315.74999999999994,321.33795,321.33704
321.79998779296875,320.36688,320.36777
313.3900146484375,319.58603,319.5869
318.9599914550781,318.76477,318.76486
319.3599853515625,318.07693,318.07715
327.260009765625,317.49832,317.5051
329.82000732421875,317.2122,317.21445
328.39001464843744,317.19153,317.18906
332.4200134277344,317.33154,317.33145
331.1600036621094,317.6965,317.69733
327.73001098632807,318.17493,318.17368
332.64001464843744,318.6575,318.65802
332.0599975585937,319.25357,319.2537
330.1099853515625,319.89825,319.897
331.32000732421875,320.5093,320.50864
326.6700134277344,321.11053,321.1109
329.32000732421875,321.5893,321.58835
330.5299987792969,322.023,322.0226
340.6700134277344,322.43814,322.43768
327.8900146484375,323.04846,323.04834
329.80999755859375,323.48743,323.4869
337.30999755859375,323.85855,323.85858
338.1099853515625,324.3333,324.33658
346.0700073242187,324.87582,324.87622
348.32000732421875,325.6383,325.6376
352.79998779296875,326.57193,326.572
356.5299987792968,327.72464,327.72522
360.5299987792969,329.08044,329.07956
363.2000122070312,330.64587,330.64676
360.69000244140625,332.37396,332.37308
369.6700134277344,334.13126,334.13156
366.67999267578125,336.06165,336.06247
370.2699890136718,337.99344,337.9937
369.6700134277344,339.95157,339.95352
376.1700134277344,341.86316,341.86386
369.85000610351557,343.84082,343.84158
377.44000244140625,345.64996,345.64963
373.07000732421875,347.47626,347.47702
377.8500061035156,349.14667,349.14612
377.42999267578125,350.77637,350.77762
378.6099853515625,352.32004,352.32083
382.70001220703125,353.77783,353.77914
378.85000610351557,355.2181,355.2195
378.9100036621094,356.52197,356.5213
374.51000976562494,357.6985,357.69876
369.1400146484375,358.65088,358.65103
372.5199890136719,359.30743,359.3061
368.79998779296875,359.81564,359.81436
370.9500122070312,360.11713,360.11346
374.23001098632807,360.29074,360.29175
371.29998779296875,360.44855,360.44846
374.3800048828125,360.5151,360.51306
374.3699951171875,360.58182,360.5835
365.9299926757812,360.6437,360.64447
370.7300109863281,360.51077,360.51
372.6499938964844,360.37524,360.375
373.26000976562494,360.26675,360.26678
370.6199951171875,360.1843,360.18484
373.5400085449218,360.06982,360.07047
374.57998657226557,360.00735,360.00687
374.6600036621094,360.0006,360.00073
374.0700073242187,360.03098,360.03098
375.2799987792968,360.07892,360.0793
376.0400085449219,360.1623,360.163
370.8699951171875,360.29443,360.29572
370.6000061035156,360.33725,360.33755
367.9400024414062,360.32166,360.3201
367.75,360.19574,360.19528
374.69000244140625,360.0039,360.0076
375.7900085449219,359.92108,359.92218
382.7699890136718,359.9216,359.92374
384.6300048828125,360.13345,360.1316
388.4700012207032,360.51608,360.51633
390.2699890136719,361.10516,361.10727
389.4700012207031,361.87488,361.87448
393.8699951171875,362.725,362.72574
398.6700134277344,363.71902,363.71625
396.51000976562506,364.88617,364.88467
398.8999938964844,366.09366,366.09225
402.55999755859375,367.34393,367.34448
404.8699951171875,368.68118,368.6822
403.92999267578125,370.08438,370.08185
409.7200012207031,371.46628,371.46686
408.5899963378907,372.9325,372.9313
397.5799865722657,374.37524,374.37585
403.7799987792969,375.52194,375.5246
411.2200012207031,376.59964,376.59665
405.6499938964844,377.7241,377.72333
405.48999023437494,378.71698,378.716
414.0499877929687,379.59686,379.59622
414.1099853515625,380.56354,380.56488
420.5499877929688,381.53833,381.53732
415.26000976562506,382.6244,382.6232
406.3200073242187,383.64493,383.64426
409.489990234375,384.4094,384.40958
406.5599975585938,385.06467,385.06522
404.05999755859375,385.5405,385.54144
402.7900085449218,385.83237,385.83267
402.17999267578125,385.9551,385.955
411.6499938964844,385.94806,385.94888
410.3399963378906,386.04828,386.04456
407.5400085449218,386.1554,386.1546
407.4800109863281,386.22003,386.21957
407.7200012207031,386.25775,386.25778
413.64001464843756,386.2796,386.2821
415.5,386.4283,386.42712
414.9200134277344,386.66837,386.6695
402.6499938964844,386.9684,386.96832
402.08999633789057,387.03214,387.03464
409.1400146484375,386.95834,386.95816
406.2200012207031,386.93262,386.93414
404.5199890136718,386.85208,386.85263
415.2799987792968,386.71033,386.7096
415.1000061035156,386.75998,386.76138
425.2200012207031,386.91397,386.91275
416.4200134277344,387.35522,387.35522
417.3200073242187,387.7791,387.78085
421.4100036621093,388.2383,388.23776
425.2300109863281,388.78586,388.78656
429.3699951171875,389.46024,389.46042
428.73999023437494,390.27164,390.27386
422.85998535156256,391.149,391.14853
421.64999389648443,391.92566,391.9262
421.42999267578125,392.60233,392.60275
420.72000122070307,393.19177,393.19202
424.57000732421875,393.6748,393.67502
421.44000244140625,394.15546,394.15472
420.4500122070312,394.5311,394.53156
417.88000488281244,394.8159,394.81628
425.5199890136719,394.98233,394.98212
424.5899963378906,395.23056,395.23184
426.27999877929693,395.47385,395.47366
423.260009765625,395.74182,395.74246
427.92999267578125,395.96423,395.96408
421.8999938964844,396.25052,396.25067
413.64001464843756,396.4444,396.4445
414.57998657226557,396.40146,396.40198
411.8399963378906,396.23346,396.23218
404.2699890136719,395.91727,395.91803
399.1199951171875,395.34213,395.34186
400.9599914550781,394.51517,394.51422
407.57000732421875,393.56375,393.56433
409.05999755859375,392.6925,392.69016
399.0400085449219,391.8976,391.89597
406.3200073242187,390.96753,390.96933
402.25,390.14832,390.1496
389.3299865722656,389.3208,389.32108
394.94000244140625,388.24402,388.24738
397.8399963378906,387.18396,387.18472
406.6600036621094,386.19522,386.19485
413.5400085449219,385.4703,385.47125
409.3399963378906,385.07147,385.0717
410.5400085449218,384.8223,384.823
412.32000732421875,384.72556,384.72427
414.739990234375,384.78134,384.78174
413.7200012207031,385.00046,385.00214
416.55999755859375,385.31134,385.31396
423.0799865722656,385.73663,385.73682
420.98999023437494,386.36487,386.36487
420.2099914550781,387.06717,387.0672
425.33999633789057,387.79056,387.79065
429.0400085449219,388.62616,388.62485
430.5199890136719,389.58234,389.5841
427.0,390.62296,390.62045
430.1600036621094,391.61115,391.6106
430.32000732421875,392.6219,392.62186
429.1700134277343,393.6083,393.60684
414.6700134277344,394.5312,394.52817
415.13000488281256,395.07623,395.0767
413.5199890136719,395.3778,395.37918
416.07000732421875,395.46997,395.47092
424.010009765625,395.45236,395.45264
424.5199890136718,395.51202,395.51376
423.85000610351557,395.61566,395.61545
427.8699951171875,395.73105,395.73123
432.6799926757812,395.93723,395.93835
441.05999755859375,396.30228,396.30237
441.5799865722656,396.92413,396.9259
442.57000732421875,397.71942,397.71777
448.3699951171875,398.636,398.6342
446.3399963378906,399.73322,399.73416
445.70001220703125,400.87317,400.87482
449.77999877929693,401.997,402.00104
447.6700134277344,403.18106,403.18143
450.95001220703125,404.32025,404.32227
452.1600036621094,405.46005,405.46075
452.8500061035156,406.58533,406.586
446.9500122070313,407.6767,407.67676
456.7300109863282,408.5845,408.58453
459.2799987792969,409.5688,409.5683
460.7699890136719,410.59082,410.59195
467.55999755859375,411.63205,411.63232
466.23999023437506,412.7973,412.7972
459.5400085449219,413.96677,413.96393
466.25000000000006,414.97757,414.97815
454.7000122070313,416.0143,416.01672
453.54998779296875,416.77307,416.77478
453.9599914550781,417.322,417.32208
449.5199890136718,417.73004,417.73093
443.51998901367193,417.91257,417.9138
440.3699951171875,417.82837,417.8289
437.1099853515625,417.51285,417.5133
