y_true,y_pred_tanh,y_pred_relu
346.86999511718744,332.9864,334.28183
343.7699890136719,333.82553,335.21426
345.10998535156244,334.53473,336.0162
350.98001098632807,335.1559,336.7493
337.7699890136718,335.8238,337.53595
330.72000122070307,336.18726,338.0379
338.3699951171875,336.19714,338.19333
335.9200134277344,336.12158,338.2541
336.3399963378906,335.9061,338.17444
327.5,335.60306,338.00845
326.6600036621094,335.04095,337.56857
327.7799987792969,334.30078,336.938
330.1099853515625,333.4738,336.20062
326.0499877929687,332.6467,335.4278
322.2300109863281,331.7446,334.55984
322.9299926757812,330.72635,333.56
321.010009765625,329.67883,332.48853
324.0400085449218,328.58755,331.34747
321.85998535156244,327.55338,330.25073
320.3999938964844,326.54868,329.1514
316.8800048828125,325.5449,328.02875
316.4800109863281,324.50635,326.85434
321.88000488281244,323.44662,325.6431
322.4599914550781,322.53305,324.55933
327.0,321.7505,323.58237
319.97000122070307,321.18594,322.8146
322.98001098632807,320.63446,322.05948
323.70001220703125,320.1867,321.40555
328.4100036621093,319.8476,320.84378
328.7900085449218,319.69977,320.48276
327.760009765625,319.70062,320.2686
328.6600036621093,319.781,320.14954
333.5499877929687,319.9568,320.14053
332.88000488281244,320.30383,320.30563
329.9100036621093,320.74194,320.5899
334.2699890136719,321.17087,320.88318
337.94000244140625,321.6966,321.30023
331.7699890136718,322.3546,321.85638
336.05999755859375,322.93665,322.389
338.70001220703125,323.56827,322.97098
330.2200012207031,324.26904,323.64917
329.0599975585937,324.80173,324.20355
328.6499938964843,325.1914,324.62292
320.7699890136718,325.45648,324.93835
319.5299987792968,325.4321,324.9979
317.010009765625,325.1907,324.82007
317.5400085449218,324.71973,324.44308
312.1400146484375,324.10876,323.9166
312.7900085449218,323.27405,323.15967
313.6400146484375,322.3317,322.2881
315.74999999999994,321.33752,321.33557
321.79998779296875,320.3683,320.40457
313.3900146484375,319.58823,319.61166
318.9599914550781,318.76584,318.7593
319.3599853515625,318.07507,318.01633
327.260009765625,317.49908,317.3722
329.82000732421875,317.20837,316.97736
328.39001464843744,317.19373,316.82623
332.4200134277344,317.3302,316.83337
331.1600036621094,317.69684,317.05447
327.73001098632807,318.17474,317.4067
332.64001464843744,318.6582,317.76492
332.0599975585937,319.2555,318.25534
330.1099853515625,319.89856,318.81146
331.32000732421875,320.50937,319.35828
326.6700134277344,321.11243,319.92892
329.32000732421875,321.58978,320.39627
330.5299987792969,322.02466,320.82693
340.6700134277344,322.438,321.27148
327.8900146484375,323.0499,321.92267
329.80999755859375,323.48804,322.41885
337.30999755859375,323.85916,322.84888
338.1099853515625,324.33545,323.3972
346.0700073242187,324.87753,324.01602
348.32000732421875,325.63885,324.85052
352.79998779296875,326.5729,325.8785
356.5299987792968,327.72467,327.1167
360.5299987792969,329.08273,328.58093
363.2000122070312,330.64764,330.25446
360.69000244140625,332.37604,332.12796
369.6700134277344,334.13278,334.04678
366.67999267578125,336.06274,336.1786
370.2699890136718,337.99496,338.35028
369.6700134277344,339.95215,340.58182
376.1700134277344,341.86456,342.80255
369.85000610351557,343.84467,345.13095
377.44000244140625,345.65314,347.33868
373.07000732421875,347.47876,349.58145
377.8500061035156,349.14822,351.69238
377.42999267578125,350.77933,353.78726
378.6099853515625,352.3212,355.80887
382.70001220703125,353.77612,357.77054
378.85000610351557,355.21985,359.7142
378.9100036621094,356.52307,361.52805
374.51000976562494,357.6988,363.2184
369.1400146484375,358.65106,364.67844
372.5199890136719,359.30856,365.839
368.79998779296875,359.82056,366.82166
370.9500122070312,360.1164,367.55673
374.23001098632807,360.29037,368.16107
371.29998779296875,360.44934,368.70822
374.3800048828125,360.51514,369.13013
374.3699951171875,360.58154,369.52628
365.9299926757812,360.64484,369.8943
370.7300109863281,360.5119,370.01074
372.6499938964844,360.37546,370.12128
373.26000976562494,360.26877,370.21014
370.6199951171875,360.18564,370.30676
373.5400085449218,360.071,370.3366
374.57998657226557,360.0103,370.39044
374.6600036621094,360.00137,370.47363
374.0700073242187,360.03137,370.5969
375.2799987792968,360.07983,370.72006
376.0400085449219,360.16434,370.8804
370.8699951171875,360.29495,371.07187
370.6000061035156,360.33694,371.15594
367.9400024414062,360.32172,371.16876
367.75,360.19577,371.08475
374.69000244140625,360.00507,370.91666
375.7900085449219,359.92047,370.84222
382.7699890136718,359.92282,370.8661
384.6300048828125,360.13214,371.07892
388.4700012207032,360.5169,371.47772
390.2699890136719,361.1064,372.09818
389.4700012207031,361.87604,372.88885
393.8699951171875,362.72534,373.78003
398.6700134277344,363.71893,374.84476
396.51000976562506,364.88504,376.1113
398.8999938964844,366.09024,377.43393
402.55999755859375,367.34402,378.83774
404.8699951171875,368.68176,380.34872
403.92999267578125,370.0811,381.9857
409.7200012207031,371.46796,383.61984
408.5899963378907,372.9347,385.3766
397.5799865722657,374.3776,387.1404
403.7799987792969,375.52713,388.6363
411.2200012207031,376.60205,390.07394
405.6499938964844,377.7242,391.58994
405.48999023437494,378.71857,392.97217
414.0499877929687,379.59897,394.26175
414.1099853515625,380.56537,395.6289
420.5499877929688,381.5373,396.99533
415.26000976562506,382.6224,398.4892
406.3200073242187,383.64325,399.94116
409.489990234375,384.40906,401.1006
406.5599975585938,385.0674,402.15085
404.05999755859375,385.54236,403.00998
402.7900085449218,385.83453,403.6602
402.17999267578125,385.95673,404.1342
411.6499938964844,385.94968,404.4378
410.3399963378906,386.04593,404.84317
407.5400085449218,386.15436,405.20526
407.4800109863281,386.22122,405.50107
407.7200012207031,386.2601,405.7534
413.64001464843756,386.28314,405.97528
415.5,386.42593,406.29114
414.9200134277344,386.66965,406.66943
402.6499938964844,386.97067,407.1167
402.08999633789057,387.0339,407.3178
409.1400146484375,386.95978,407.35635
406.2200012207031,386.9302,407.42676
404.5199890136718,386.851,407.43753
415.2799987792968,386.7077,407.37677
415.1000061035156,386.76443,407.49463
425.2200012207031,386.9174,407.7169
416.4200134277344,387.35678,408.2255
417.3200073242187,387.78235,408.724
421.4100036621093,388.2404,409.24792
425.2300109863281,388.78778,409.8857
429.3699951171875,389.4602,410.64975
428.73999023437494,390.2737,411.5832
422.85998535156256,391.15283,412.59128
421.64999389648443,391.92773,413.5226
421.42999267578125,392.60324,414.37906
420.72000122070307,393.19357,415.15787
424.57000732421875,393.6766,415.83624
421.44000244140625,394.15594,416.51285
420.4500122070312,394.5349,417.09116
417.88000488281244,394.8192,417.58276
425.5199890136719,394.98215,417.92987
424.5899963378906,395.23474,418.34848
426.27999877929693,395.47412,418.7554
423.260009765625,395.74347,419.21075
427.92999267578125,395.9664,419.60754
421.8999938964844,396.25098,420.06216
413.64001464843756,396.44214,420.39075
414.57998657226557,396.40265,420.48483
411.8399963378906,396.2353,420.41907
404.2699890136719,395.92294,420.19547
399.1199951171875,395.3442,419.69968
400.9599914550781,394.51477,418.9111
407.57000732421875,393.5645,417.9551
409.05999755859375,392.69485,417.03848
399.0400085449219,391.8988,416.18286
406.3200073242187,390.96753,415.15747
402.25,390.1452,414.22757
389.3299865722656,389.32108,413.26437
394.94000244140625,388.2495,412.03555
397.8399963378906,387.18515,410.7733
406.6600036621094,386.19366,409.56433
413.5400085449219,385.47217,408.60492
409.3399963378906,385.07224,407.95825
410.5400085449218,384.82242,407.46542
412.32000732421875,384.72534,407.1306
414.739990234375,384.78207,406.97012
413.7200012207031,385.0061,406.9771
416.55999755859375,385.30978,407.108
423.0799865722656,385.73795,407.36755
420.98999023437494,386.36652,407.88092
420.2099914550781,387.0672,408.49448
425.33999633789057,387.79117,409.1626
429.0400085449219,388.6278,409.98575
430.5199890136719,389.58255,410.95728
427.0,390.62177,412.06503
430.1600036621094,391.61005,413.1702
430.32000732421875,392.62222,414.3102
429.1700134277343,393.60834,415.48358
414.6700134277344,394.53262,416.618
415.13000488281256,395.07782,417.3777
413.5199890136719,395.38086,417.91174
416.07000732421875,395.47116,418.21405
424.010009765625,395.4546,418.42026
424.5199890136718,395.5114,418.6731
423.85000610351557,395.61823,418.96765
427.8699951171875,395.73306,419.24774
432.6799926757812,395.93918,419.63556
441.05999755859375,396.30182,420.1499
441.5799865722656,396.92532,420.93973
442.57000732421875,397.71646,421.89282
448.3699951171875,398.6321,423.00058
446.3399963378906,399.73404,424.32135
445.70001220703125,400.87564,425.70358
449.77999877929693,402.00012,427.09732
447.6700134277344,403.1835,428.57703
450.95001220703125,404.32166,430.01855
452.1600036621094,405.46075,431.50214
452.8500061035156,406.5871,432.98013
446.9500122070313,407.67868,434.4437
456.7300109863282,408.5864,435.72693
459.2799987792969,409.56998,437.11926
460.7699890136719,410.59167,438.54257
467.55999755859375,411.63492,440.01324
466.23999023437506,412.7996,441.59528
459.5400085449219,413.96478,443.22067
466.25000000000006,414.97803,444.6742
454.7000122070313,416.01645,446.15408
453.54998779296875,416.77606,447.3516
453.9599914550781,417.32483,448.3212
449.5199890136718,417.73215,449.12396
443.51998901367193,417.91663,449.6874
440.3699951171875,417.83365,449.94583
437.1099853515625,417.51468,449.91318
