y_true,y_pred_tanh,y_pred_relu
330.2200012207031,324.2676,323.65414
329.0599975585937,324.79715,324.20334
328.6499938964843,325.19028,324.6295
320.7699890136718,325.45505,324.93805
319.5299987792968,325.4326,324.99295
317.010009765625,325.19144,324.82376
317.5400085449218,324.72037,324.44836
312.1400146484375,324.10907,323.92
312.7900085449218,323.27808,323.1597
313.6400146484375,322.33282,322.28882
315.74999999999994,321.33813,321.33807
321.79998779296875,320.36887,320.4058
313.3900146484375,319.5875,319.61453
318.9599914550781,318.7655,318.76788
319.3599853515625,318.08014,318.01566
327.260009765625,317.50116,317.37653
329.82000732421875,317.21198,316.9815
328.39001464843744,317.1925,316.82693
332.4200134277344,317.33215,316.8317
331.1600036621094,317.69794,317.0569
327.73001098632807,318.1752,317.40912
332.64001464843744,318.659,317.76715
332.0599975585937,319.25458,318.25925
330.1099853515625,319.899,318.81757
331.32000732421875,320.50992,319.36157
326.6700134277344,321.1112,319.92694
329.32000732421875,321.59048,320.39536
330.5299987792969,322.02386,320.82883
340.6700134277344,322.43942,321.27673
327.8900146484375,323.04922,321.92764
329.80999755859375,323.489,322.4212
337.30999755859375,323.8602,322.85544
338.1099853515625,324.33456,323.40015
346.0700073242187,324.87656,324.01907
348.32000732421875,325.6386,324.8573
352.79998779296875,326.57416,325.87964
356.5299987792968,327.7249,327.1212
360.5299987792969,329.08014,328.5797
363.2000122070312,330.64636,330.2569
360.69000244140625,332.3747,332.12607
369.6700134277344,334.13217,334.0464
366.67999267578125,336.06235,336.1818
370.2699890136718,337.99356,338.3444
369.6700134277344,339.9541,340.57736
376.1700134277344,341.86462,342.8046
369.85000610351557,343.84222,345.132
377.44000244140625,345.65143,347.33435
373.07000732421875,347.47778,349.58524
377.8500061035156,349.1482,351.6916
377.42999267578125,350.77667,353.78714
378.6099853515625,352.32016,355.80814
382.70001220703125,353.7784,357.76465
378.85000610351557,355.21982,359.70987
378.9100036621094,356.52228,361.5252
374.51000976562494,357.69873,363.22168
369.1400146484375,358.65173,364.68216
372.5199890136719,359.3062,365.83737
368.79998779296875,359.81985,366.82202
370.9500122070312,360.1158,367.5582
374.23001098632807,360.29245,368.1628
371.29998779296875,360.44852,368.7097
374.3800048828125,360.5155,369.1268
374.3699951171875,360.58258,369.52615
365.9299926757812,360.64456,369.8957
370.7300109863281,360.5109,370.01038
372.6499938964844,360.37473,370.12366
373.26000976562494,360.26862,370.21216
370.6199951171875,360.18607,370.3028
373.5400085449218,360.07108,370.33868
374.57998657226557,360.0087,370.39163
374.6600036621094,360.00156,370.47797
374.0700073242187,360.0325,370.59512
375.2799987792968,360.07947,370.72357
376.0400085449219,360.1631,370.8827
370.8699951171875,360.2957,371.07425
370.6000061035156,360.3368,371.15488
367.9400024414062,360.3209,371.17084
367.75,360.19656,371.08755
374.69000244140625,360.0087,370.91895
375.7900085449219,359.92328,370.8477
382.7699890136718,359.92404,370.86838
384.6300048828125,360.13406,371.07703
388.4700012207032,360.51706,371.4814
390.2699890136719,361.1063,372.0989
389.4700012207031,361.8768,372.89606
393.8699951171875,362.726,373.78195
398.6700134277344,363.71707,374.8456
396.51000976562506,364.8854,376.1119
398.8999938964844,366.09384,377.43784
402.55999755859375,367.3454,378.83884
404.8699951171875,368.68225,380.35352
403.92999267578125,370.08112,381.98694
409.7200012207031,371.4676,383.625
408.5899963378907,372.932,385.37277
397.5799865722657,374.37643,387.13885
403.7799987792969,375.52667,388.63965
411.2200012207031,376.59927,390.0808
405.6499938964844,377.72504,391.58087
405.48999023437494,378.717,392.97937
414.0499877929687,379.5976,394.26074
414.1099853515625,380.5653,395.62775
420.5499877929688,381.53915,396.99847
415.26000976562506,382.62463,398.499
406.3200073242187,383.64557,399.92822
409.489990234375,384.41043,401.1022
406.5599975585938,385.06558,402.15494
404.05999755859375,385.5414,403.00565
402.7900085449218,385.83398,403.66415
402.17999267578125,385.95584,404.13638
411.6499938964844,385.94916,404.43726
410.3399963378906,386.0491,404.8337
407.5400085449218,386.15692,405.20798
407.4800109863281,386.22025,405.5001
407.7200012207031,386.2594,405.75534
413.64001464843756,386.28265,405.9772
415.5,386.42798,406.2942
414.9200134277344,386.66937,406.67093
402.6499938964844,386.9698,407.11105
402.08999633789057,387.03546,407.31964
409.1400146484375,386.9611,407.36224
406.2200012207031,386.934,407.43277
404.5199890136718,386.85254,407.44226
415.2799987792968,386.7109,407.3729
415.1000061035156,386.76138,407.49707
425.2200012207031,386.91708,407.72214
416.4200134277344,387.35602,408.22916
417.3200073242187,387.78122,408.7234
421.4100036621093,388.23907,409.25537
425.2300109863281,388.78665,409.89154
429.3699951171875,389.4607,410.6556
428.73999023437494,390.27286,411.58133
422.85998535156256,391.15054,412.5946
421.64999389648443,391.92694,413.52527
421.42999267578125,392.60306,414.38333
420.72000122070307,393.19226,415.15897
424.57000732421875,393.67584,415.83615
421.44000244140625,394.15622,416.5154
420.4500122070312,394.53546,417.0942
417.88000488281244,394.81857,417.58667
425.5199890136719,394.98648,417.92688
424.5899963378906,395.2331,418.35022
426.27999877929693,395.47476,418.76202
423.260009765625,395.74338,419.21323
427.92999267578125,395.96497,419.61224
421.8999938964844,396.25162,420.06393
413.64001464843756,396.4435,420.38828
414.57998657226557,396.40265,420.48593
411.8399963378906,396.23425,420.41754
404.2699890136719,395.92035,420.19788
399.1199951171875,395.342,419.703
400.9599914550781,394.5173,418.90744
407.57000732421875,393.56525,417.9574
409.05999755859375,392.69427,417.0454
399.0400085449219,391.8975,416.18784
406.3200073242187,390.97037,415.1592
402.25,390.1485,414.22916
389.3299865722656,389.3212,413.2636
394.94000244140625,388.24646,412.03522
397.8399963378906,387.18506,410.7799
406.6600036621094,386.19836,409.56305
413.5400085449219,385.47205,408.6067
409.3399963378906,385.07236,407.95886
410.5400085449218,384.82346,407.46875
412.32000732421875,384.72604,407.13303
414.739990234375,384.78293,406.97058
413.7200012207031,385.00266,406.97498
416.55999755859375,385.31226,407.11542
423.0799865722656,385.73782,407.3762
420.98999023437494,386.36432,407.88776
420.2099914550781,387.06793,408.49414
425.33999633789057,387.79065,409.16995
429.0400085449219,388.6248,409.99487
430.5199890136719,389.58466,410.96143
427.0,390.622,412.06833
430.1600036621094,391.61163,413.17856
430.32000732421875,392.62326,414.32013
429.1700134277343,393.6087,415.48553
414.6700134277344,394.52838,416.61795
415.13000488281256,395.07724,417.37946
413.5199890136719,395.38077,417.91333
416.07000732421875,395.47144,418.2228
424.010009765625,395.45383,418.41574
424.5199890136718,395.51416,418.6761
423.85000610351557,395.61682,418.965
427.8699951171875,395.7358,419.2529
432.6799926757812,395.9407,419.6403
441.05999755859375,396.30402,420.14822
441.5799865722656,396.92654,420.9409
442.57000732421875,397.71637,421.89954
448.3699951171875,398.6376,423.00018
446.3399963378906,399.7355,424.3219
445.70001220703125,400.87445,425.70364
449.77999877929693,402.0029,427.10025
447.6700134277344,403.18268,428.5799
450.95001220703125,404.32275,430.02356
452.1600036621094,405.46204,431.4966
452.8500061035156,406.58682,432.97784
446.9500122070313,407.67795,434.45117
456.7300109863282,408.58435,435.72906
459.2799987792969,409.56903,437.12323
460.7699890136719,410.59,438.54385
467.55999755859375,411.63373,440.01193
466.23999023437506,412.8,441.5957
459.5400085449219,413.96753,443.2222
466.25000000000006,414.97876,444.67334
454.7000122070313,416.01764,446.15298
453.54998779296875,416.7746,447.35062
453.9599914550781,417.322,448.31998
449.5199890136718,417.73096,449.12708
443.51998901367193,417.91473,449.69186
440.3699951171875,417.8312,449.95413
437.1099853515625,417.51343,449.91226
