y_true,y_pred_tanh,y_pred_relu
377.44000244140625,345.63232,345.63232
373.07000732421875,347.4553,347.4553
377.8500061035156,349.12515,349.12515
377.42999267578125,350.7559,350.7559
378.6099853515625,352.2924,352.2924
382.70001220703125,353.74655,353.74655
378.85000610351557,355.18954,355.18954
378.9100036621094,356.49072,356.49072
374.51000976562494,357.6663,357.6663
369.1400146484375,358.62073,358.62073
372.5199890136719,359.27927,359.27927
368.79998779296875,359.7896,359.7896
370.9500122070312,360.08148,360.08148
374.23001098632807,360.2608,360.2608
371.29998779296875,360.41757,360.41757
374.3800048828125,360.47943,360.47943
374.3699951171875,360.54785,360.54785
365.9299926757812,360.61148,360.61148
370.7300109863281,360.48444,360.48444
372.6499938964844,360.3513,360.3513
373.26000976562494,360.24377,360.24377
370.6199951171875,360.16556,360.16556
373.5400085449218,360.05212,360.05212
374.57998657226557,359.9892,359.9892
374.6600036621094,359.98007,359.98007
374.0700073242187,360.0107,360.0107
375.2799987792968,360.05807,360.05807
376.0400085449219,360.14575,360.14575
370.8699951171875,360.27475,360.27475
370.6000061035156,360.31485,360.31485
367.9400024414062,360.29712,360.29712
367.75,360.1773,360.1773
374.69000244140625,359.98624,359.98624
375.7900085449219,359.89963,359.89963
382.7699890136718,359.89578,359.89578
384.6300048828125,360.10648,360.10648
388.4700012207032,360.49487,360.49487
390.2699890136719,361.08838,361.08838
389.4700012207031,361.8507,361.8507
393.8699951171875,362.69855,362.69855
398.6700134277344,363.68848,363.68848
396.51000976562506,364.85043,364.85043
398.8999938964844,366.04852,366.04852
402.55999755859375,367.30167,367.30167
404.8699951171875,368.6352,368.6352
403.92999267578125,370.0318,370.0318
409.7200012207031,371.41107,371.41107
408.5899963378907,372.86975,372.86975
397.5799865722657,374.3062,374.3062
403.7799987792969,375.45355,375.45355
411.2200012207031,376.52557,376.52557
405.6499938964844,377.65253,377.65253
405.48999023437494,378.6444,378.6444
414.0499877929687,379.52554,379.52554
414.1099853515625,380.48746,380.48746
420.5499877929688,381.4571,381.4571
415.26000976562506,382.54562,382.54562
406.3200073242187,383.56107,383.56107
409.489990234375,384.32315,384.32315
406.5599975585938,384.9764,384.9764
404.05999755859375,385.4569,385.4569
402.7900085449218,385.75082,385.75082
402.17999267578125,385.87915,385.87915
411.6499938964844,385.87158,385.87158
410.3399963378906,385.96793,385.96793
407.5400085449218,386.0785,386.0785
407.4800109863281,386.14252,386.14252
407.7200012207031,386.18127,386.18127
413.64001464843756,386.20682,386.20682
415.5,386.3479,386.3479
414.9200134277344,386.5909,386.5909
402.6499938964844,386.88547,386.88547
402.08999633789057,386.95142,386.95142
409.1400146484375,386.8767,386.8767
406.2200012207031,386.85162,386.85162
404.5199890136718,386.77402,386.77402
415.2799987792968,386.6322,386.6322
415.1000061035156,386.6837,386.6837
425.2200012207031,386.83646,386.83646
416.4200134277344,387.27817,387.27817
417.3200073242187,387.7032,387.7032
421.4100036621093,388.1558,388.1558
425.2300109863281,388.7029,388.7029
429.3699951171875,389.37173,389.37173
428.73999023437494,390.18735,390.18735
422.85998535156256,391.06274,391.06274
421.64999389648443,391.83755,391.83755
421.42999267578125,392.51276,392.51276
420.72000122070307,393.0953,393.0953
424.57000732421875,393.57776,393.57776
421.44000244140625,394.05603,394.05603
420.4500122070312,394.43814,394.43814
417.88000488281244,394.7289,394.7289
425.5199890136719,394.89413,394.89413
424.5899963378906,395.13263,395.13263
426.27999877929693,395.37234,395.37234
423.260009765625,395.64542,395.64542
427.92999267578125,395.868,395.868
421.8999938964844,396.15753,396.15753
413.64001464843756,396.3459,396.3459
414.57998657226557,396.30096,396.30096
411.8399963378906,396.13434,396.13434
404.2699890136719,395.81888,395.81888
399.1199951171875,395.24774,395.24774
400.9599914550781,394.41772,394.41772
407.57000732421875,393.47278,393.47278
409.05999755859375,392.59872,392.59872
399.0400085449219,391.80637,391.80637
406.3200073242187,390.87607,390.87607
402.25,390.0607,390.0607
389.3299865722656,389.23984,389.23984
394.94000244140625,388.17172,388.17172
397.8399963378906,387.11322,387.11322
406.6600036621094,386.12973,386.12973
413.5400085449219,385.4047,385.4047
409.3399963378906,385.00848,385.00848
410.5400085449218,384.7559,384.7559
412.32000732421875,384.66058,384.66058
414.739990234375,384.7213,384.7213
413.7200012207031,384.94254,384.94254
416.55999755859375,385.24704,385.24704
423.0799865722656,385.6696,385.6696
420.98999023437494,386.2981,386.2981
420.2099914550781,386.9955,386.9955
425.33999633789057,387.71628,387.71628
429.0400085449219,388.54767,388.54767
430.5199890136719,389.4992,389.4992
427.0,390.53238,390.53238
430.1600036621094,391.5192,391.5192
430.32000732421875,392.5249,392.5249
429.1700134277343,393.50998,393.50998
414.6700134277344,394.42767,394.42767
415.13000488281256,394.9686,394.9686
413.5199890136719,395.27698,395.27698
416.07000732421875,395.36823,395.36823
424.010009765625,395.3526,395.3526
424.5199890136718,395.4157,395.4157
423.85000610351557,395.518,395.518
427.8699951171875,395.63187,395.63187
432.6799926757812,395.84164,395.84164
441.05999755859375,396.20557,396.20557
441.5799865722656,396.8341,396.8341
442.57000732421875,397.62433,397.62433
448.3699951171875,398.53336,398.53336
446.3399963378906,399.62518,399.62518
445.70001220703125,400.7599,400.7599
449.77999877929693,401.88907,401.88907
447.6700134277344,403.0709,403.0709
450.95001220703125,404.20016,404.20016
452.1600036621094,405.3345,405.3345
452.8500061035156,406.4546,406.4546
446.9500122070313,407.5427,407.5427
456.7300109863282,408.45374,408.45374
459.2799987792969,409.4327,409.4327
460.7699890136719,410.45163,410.45163
467.55999755859375,411.49155,411.49155
466.23999023437506,412.65237,412.65237
459.5400085449219,413.8191,413.8191
466.25000000000006,414.8272,414.8272
454.7000122070313,415.8539,415.8539
453.54998779296875,416.60776,416.60776
453.9599914550781,417.15942,417.15942
449.5199890136718,417.56204,417.56204
443.51998901367193,417.75085,417.75085
440.3699951171875,417.67126,417.67126
437.1099853515625,417.35538,417.35538
