y_true,y_pred_tanh,y_pred_relu
85.79000091552734,91.46118,90.88537
85.83000183105469,91.3098,90.78865
82.47000122070312,91.151886,90.69269
83.36000061035156,90.89039,90.53714
84.16000366210938,90.596825,90.366264
84.4000015258789,90.32135,90.21005
84.27999877929688,90.08125,90.07682
83.68000030517578,89.87698,89.963264
81.63999938964844,89.690414,89.85655
81.19000244140625,89.46312,89.72358
80.9800033569336,89.2048,89.57437
80.56999969482422,88.93206,89.41926
81.58000183105469,88.651474,89.262886
82.5199966430664,88.44035,89.129425
83.68000030517578,88.40995,89.03325
83.4800033569336,88.42854,88.98638
84.4800033569336,88.47833,88.97023
85.58000183105469,88.563545,88.99334
85.0199966430664,88.68619,89.06246
81.94000244140625,88.81825,89.14687
82.55999755859375,88.89968,89.17986
82.7300033569336,88.95139,89.18757
81.25,88.98281,89.182175
81.01000213623047,88.975464,89.14454
80.05000305175781,88.938225,89.08421
79.9000015258789,88.86872,88.99772
80.12999725341797,88.780396,88.8963
81.05000305175781,88.68979,88.79525
81.66999816894531,88.618744,88.714355
79.54000091552734,88.57673,88.66014
79.31999969482422,88.52471,88.59224
80.80999755859375,88.46662,88.51522
82.94000244140625,88.433174,88.460304
84.69999694824219,88.45377,88.45568
84.98999786376953,88.53813,88.51639
84.8499984741211,88.666016,88.6221
84.3499984741211,88.81254,88.7486
84.3499984741211,88.954094,88.87217
85.70999908447266,89.082016,88.98728
86.19999694824219,89.2131,89.1169
84.68000030517578,89.34452,89.25963
83.25,89.56805,89.37492
82.6500015258789,89.72756,89.43802
83.0999984741211,89.79034,89.45259
82.55999755859375,89.79303,89.4426
80.58999633789062,89.73518,89.40834
79.77999877929688,89.57664,89.32947
79.33000183105469,89.328896,89.21309
80.68000030517578,89.01569,89.071304
81.58999633789062,88.79311,88.94385
81.06999969482422,88.6778,88.84692
83.29000091552734,88.588066,88.766716
85.06999969482422,88.557594,88.73581
84.0199966430664,88.59869,88.77289
84.58999633789062,88.66978,88.831795
84.5,88.76577,88.91223
90.33999633789062,88.871346,89.00092
88.2699966430664,89.06945,89.21959
89.44000244140625,89.37504,89.465454
91.06999969482422,89.86159,89.74455
93.93000030517578,90.43437,90.073105
94.51000213623047,91.12782,90.513435
94.1500015258789,91.88873,91.03423
95.02999877929688,92.638565,91.57179
94.44999694824219,93.358574,92.13032
95.06999969482422,94.01022,92.65311
96.05999755859375,94.59647,93.15078
95.16999816894531,95.135544,93.647606
92.5,95.58025,94.08265
92.5,95.84207,94.35161
92.69000244140625,95.9562,94.49323
92.58000183105469,95.960365,94.54683
92.01000213623047,95.879074,94.535675
90.79000091552734,95.71971,94.46218
91.5,95.47023,94.3112
92.3499984741211,95.19082,94.13886
92.81999969482422,94.93133,93.98877
92.19999694824219,94.714325,93.87729
91.06999969482422,94.51796,93.77873
92.83000183105469,94.30981,93.65734
93.94000244140625,94.16083,93.58263
93.45999908447266,94.09838,93.58237
92.86000061035156,94.085976,93.61659
93.93000030517578,94.091194,93.65133
91.2699966430664,94.14355,93.72281
92.0199966430664,94.14012,93.72637
91.0199966430664,94.12136,93.706375
90.94999694824219,94.0594,93.640045
90.37999725341797,93.96763,93.542755
90.4000015258789,93.8406,93.41256
90.29000091552734,93.695625,93.26775
90.70999908447266,93.542366,93.11784
91.6500015258789,93.405334,92.98495
90.55999755859375,93.31825,92.90058
90.9000015258789,93.2368,92.81961
91.55000305175781,93.175606,92.755615
89.66999816894531,93.15386,92.72677
89.29000091552734,93.10073,92.66733
89.44999694824219,93.016075,92.578255
90.3499984741211,92.91873,92.47991
93.05000305175781,92.84677,92.40561
90.33999633789062,92.88469,92.43725
92.20999908447266,92.912865,92.45421
93.05999755859375,92.99382,92.51819
95.08000183105469,93.13673,92.63887
93.7699966430664,93.38263,92.86982
93.5,93.64851,93.111465
94.86000061035156,93.90552,93.336914
95.36000061035156,94.18739,93.59493
97.48999786376953,94.48847,93.88127
96.94000244140625,94.85778,94.258125
96.05000305175781,95.23839,94.654854
97.05999755859375,95.57794,95.00538
97.12999725341797,95.90222,95.34725
96.6500015258789,96.199745,95.667114
99.29000091552734,96.45704,95.9331
99.13999938964844,96.81729,96.2537
110.54000091552734,97.184265,96.58281
108.38999938964844,97.946236,97.408226
109.29000091552734,98.896675,98.45166
110.45999908447266,99.982544,99.63388
111.55999755859375,101.181595,100.904564
112.44999694824219,102.48352,102.220314
111.5999984741211,103.80846,103.5415
109.44000244140625,105.05832,104.75989
107.66999816894531,106.108315,105.74055
107.63999938964844,106.889366,106.41765
107.73999786376953,107.429405,106.838554
107.68000030517578,107.764854,107.05715
109.41999816894531,107.92767,107.11341
110.80000305175781,108.020256,107.1305
111.58000183105469,108.10963,107.179596
111.94999694824219,108.221016,107.28337
113.69000244140625,108.36007,107.435776
112.87000274658203,108.58241,107.69629
110.05999755859375,108.8236,107.97948
110.18000030517578,108.95719,108.132065
110.31999969482422,109.00805,108.1896
112.30999755859375,108.998604,108.18038
112.45999908447266,109.02167,108.21528
112.5,109.07193,108.286606
112.05999755859375,109.1425,108.38011
111.94999694824219,109.207344,108.46394
113.8499984741211,109.26042,108.531784
114.51000213623047,109.377014,108.67256
116.45999908447266,109.561745,108.88771
116.69999694824219,109.866714,109.23746
115.87000274658203,110.25802,109.675125
119.36000061035156,110.663574,110.113914
119.93000030517578,111.20239,110.69707
120.9800033569336,111.8386,111.37829
122.36000061035156,112.56271,112.14381
121.52999877929688,113.37793,112.99487
122.8199996948242,114.18894,113.82242
118.9800033569336,115.01351,114.65381
117.08999633789062,115.65153,115.2526
118.37999725341797,116.04502,115.563446
117.3499984741211,116.28691,115.71374
117.97000122070312,116.357544,115.686356
117.19000244140625,116.322624,115.563156
117.1500015258789,116.174934,115.33642
114.01000213623047,115.94929,115.04573
112.94999694824219,115.54496,114.56964
113.87999725341797,114.9846,113.938034
112.94000244140625,114.370804,113.27211
112.43000030517578,113.70393,112.57256
112.61000061035156,113.00876,111.86193
111.98999786376953,112.333206,111.18996
113.70999908447266,111.67721,110.57246
113.91999816894531,111.13586,110.08475
112.7699966430664,110.71217,109.724884
112.7300033569336,110.35154,109.42161
112.08000183105469,110.054924,109.17704
111.0999984741211,109.794556,108.95718
110.4800033569336,109.53279,108.727104
112.62000274658203,109.25979,108.47945
113.66000366210938,109.07568,108.328514
116.47000122070312,109.005745,108.30565
105.38999938964844,109.13853,108.50771
105.44000244140625,108.97726,108.33799
105.80000305175781,108.61151,107.92246
105.79000091552734,108.121605,107.37038
105.83000183105469,107.55944,106.750786
105.3499984741211,106.969955,106.11602
102.7699966430664,106.37067,105.48499
103.37000274658203,105.69149,104.77076
103.25,105.00926,104.06579
102.9000015258789,104.35273,103.40063
103.01000213623047,103.73254,102.78495
103.0199966430664,103.1724,102.24563
100.66000366210938,102.68573,101.789955
101.76000213623047,102.18588,101.31404
102.44000244140625,101.74354,100.900856
100.87999725341797,101.38929,100.58699
101.69999694824219,101.05869,100.28915
103.91000366210938,100.79356,100.057915
102.7699966430664,100.672844,99.98642
103.33000183105469,100.623276,99.98155
101.5,100.652115,100.04777
101.20999908447266,100.66984,100.08113
101.54000091552734,100.6681,100.077
102.73999786376953,100.66356,100.06218
100.87000274658203,100.70283,100.09692
100.80000305175781,100.70237,100.07861
100.08999633789062,100.670654,100.02416
99.97000122070312,100.59064,99.91393
101.5199966430664,100.47371,99.76479
101.5,100.39202,99.66868
101.83999633789062,100.3408,99.613785
102.2699966430664,100.3282,99.60562
101.9800033569336,100.36137,99.6515
102.19999694824219,100.417175,99.71887
102.18000030517578,100.49605,99.80742
102.16999816894531,100.58769,99.90698
99.29000091552734,100.68505,100.00698
98.04000091552734,100.67272,99.9725
97.98999786376953,100.53174,99.79136
98.61000061035156,100.29893,99.51711
97.98999786376953,100.030396,99.220375
97.37000274658203,99.72408,98.89896
97.05000305175781,99.38126,98.554
96.97000122070312,99.0157,98.19924
96.5999984741211,98.662445,97.85682
97.12999725341797,98.31258,97.52702
96.87000274658203,97.99959,97.24808
98.47000122070312,97.71933,97.00798
97.30999755859375,97.53462,96.87534
96.79000091552734,97.38911,96.77487
95.73999786376953,97.26116,96.68162
