y_true,y_pred_tanh,y_pred_relu
110.31999969482422,109.02123,108.98633
112.30999755859375,109.01101,108.98484
112.45999908447266,109.033134,109.08756
112.5,109.08411,109.26435
112.05999755859375,109.15418,109.48067
111.94999694824219,109.21885,109.66318
113.8499984741211,109.271706,109.79691
114.51000213623047,109.38962,110.06372
116.45999908447266,109.5744,110.45586
116.69999694824219,109.88007,111.07965
115.87000274658203,110.27135,111.82758
119.36000061035156,110.67643,112.50838
119.93000030517578,111.21572,113.411224
120.9800033569336,111.851715,114.43074
122.36000061035156,112.57617,115.518394
121.52999877929688,113.391014,116.66844
122.8199996948242,114.20121,117.68373
118.9800033569336,115.027275,118.630745
117.08999633789062,115.66616,119.07074
118.37999725341797,116.05883,118.94406
117.3499984741211,116.30072,118.56334
117.97000122070312,116.3713,117.9399
117.19000244140625,116.33676,117.2704
117.1500015258789,116.18907,116.55803
114.01000213623047,115.9627,115.88176
112.94999694824219,115.55838,115.001114
113.87999725341797,114.997246,113.97506
112.94000244140625,114.38316,113.04149
112.43000030517578,113.71667,112.1756
112.61000061035156,113.02244,111.39958
111.98999786376953,112.34656,110.76879
113.70999908447266,111.68973,110.2365
113.91999816894531,111.147995,110.000496
112.7699966430664,110.72436,110.007576
112.7300033569336,110.36425,110.075554
112.08000183105469,110.067474,110.1798
111.0999984741211,109.80648,110.23659
110.4800033569336,109.54529,110.16855
112.62000274658203,109.27253,109.963295
113.66000366210938,109.0884,109.887886
116.47000122070312,109.019005,110.00161
105.38999938964844,109.15141,110.49796
105.44000244140625,108.98987,110.16044
105.80000305175781,108.62425,109.305435
105.79000091552734,108.134575,108.20988
105.83000183105469,107.57146,107.05233
105.3499984741211,106.9816,105.965126
102.7699966430664,106.38125,104.98561
103.37000274658203,105.70258,103.94155
103.25,105.02164,103.008415
102.9000015258789,104.36492,102.23113
103.01000213623047,103.74375,101.60661
103.0199966430664,103.184,101.16115
100.66000366210938,102.69631,100.88397
101.76000213623047,102.19723,100.54777
102.44000244140625,101.75514,100.30635
100.87999725341797,101.40083,100.21403
101.69999694824219,101.0703,100.102165
103.91000366210938,100.80465,100.061005
102.7699966430664,100.68362,100.269165
103.33000183105469,100.63415,100.526
101.5,100.663536,100.84283
101.20999908447266,100.681335,101.01051
101.54000091552734,100.679695,101.03588
102.73999786376953,100.67577,100.99056
100.87000274658203,100.71467,101.004814
100.80000305175781,100.71432,100.894135
100.08999633789062,100.68272,100.70329
99.97000122070312,100.60287,100.41423
101.5199966430664,100.48505,100.074554
101.5,100.40398,99.865814
101.83999633789062,100.35233,99.764565
102.2699966430664,100.33982,99.77305
101.9800033569336,100.373024,99.89371
102.19999694824219,100.4286,100.05353
102.18000030517578,100.507095,100.243614
102.16999816894531,100.59905,100.43649
99.29000091552734,100.69607,100.60858
98.04000091552734,100.683266,100.50493
97.98999786376953,100.54322,100.116745
98.61000061035156,100.31016,99.56958
97.98999786376953,100.041435,99.020134
97.37000274658203,99.73509,98.47113
97.05000305175781,99.392,97.92639
96.97000122070312,99.02756,97.40995
96.5999984741211,98.67522,96.9598
97.12999725341797,98.325195,96.56903
96.87000274658203,98.01264,96.30207
98.47000122070312,97.73238,96.1243
97.30999755859375,97.54776,96.16149
96.79000091552734,97.40222,96.24495
95.73999786376953,97.274666,96.31287
