y_true,y_pred_tanh,y_pred_relu
81.63999938964844,89.46044,89.46044
81.19000244140625,89.36288,89.36288
80.9800033569336,89.24751,89.24751
80.56999969482422,89.126114,89.126114
81.58000183105469,89.003044,89.003044
82.5199966430664,88.91087,88.91087
83.68000030517578,88.86811,88.86811
83.4800033569336,88.88835,88.88835
84.4800033569336,88.94805,88.94805
85.58000183105469,89.05298,89.05298
85.0199966430664,89.20587,89.20587
81.94000244140625,89.37023,89.37023
82.55999755859375,89.46699,89.46699
82.7300033569336,89.524284,89.524284
81.25,89.55475,89.55475
81.01000213623047,89.53413,89.53413
80.05000305175781,89.47536,89.47536
79.9000015258789,89.37514,89.37514
80.12999725341797,89.25116,89.25116
81.05000305175781,89.12517,89.12517
81.66999816894531,89.03426,89.03426
79.54000091552734,89.04655,89.04655
79.31999969482422,89.05345,89.05345
80.80999755859375,89.0596,89.0596
82.94000244140625,89.08565,89.08565
84.69999694824219,89.14643,89.14643
84.98999786376953,89.240585,89.240585
84.8499984741211,89.346016,89.346016
84.3499984741211,89.44274,89.44274
84.3499984741211,89.51525,89.51525
85.70999908447266,89.602745,89.602745
86.19999694824219,89.77039,89.77039
84.68000030517578,89.93822,89.93822
83.25,90.06081,90.06081
82.6500015258789,90.11212,90.11212
83.0999984741211,90.097115,90.097115
82.55999755859375,90.04612,90.04612
80.58999633789062,89.96157,89.96157
79.77999877929688,89.81774,89.81774
79.33000183105469,89.62625,89.62625
80.68000030517578,89.406456,89.406456
81.58999633789062,89.21128,89.21128
81.06999969482422,89.06597,89.06597
83.29000091552734,88.954765,88.954765
85.06999969482422,88.92132,88.92132
84.0199966430664,89.00214,89.00214
84.58999633789062,89.0919,89.0919
84.5,89.20976,89.20976
90.33999633789062,89.35101,89.35101
88.2699966430664,89.6124,89.6124
89.44000244140625,89.89412,89.89412
91.06999969482422,90.19337,90.19337
93.93000030517578,90.516655,90.516655
94.51000213623047,91.11297,91.11297
94.1500015258789,91.980255,91.980255
95.02999877929688,92.86267,92.86267
94.44999694824219,93.720955,93.720955
95.06999969482422,94.48882,94.48882
96.05999755859375,95.17164,95.17164
95.16999816894531,95.769844,95.769844
92.5,96.23929,96.23929
92.5,96.48521,96.48521
92.69000244140625,96.55415,96.55415
92.58000183105469,96.49708,96.49708
92.01000213623047,96.34589,96.34589
90.79000091552734,96.110725,96.110725
91.5,95.77787,95.77787
92.3499984741211,95.422035,95.422035
92.81999969482422,95.10336,95.10336
92.19999694824219,94.847824,94.847824
91.06999969482422,94.6268,94.6268
92.83000183105469,94.39762,94.39762
93.94000244140625,94.24654,94.24654
93.45999908447266,94.204704,94.204704
92.86000061035156,94.22456,94.22456
93.93000030517578,94.26368,94.26368
91.2699966430664,94.35774,94.35774
92.0199966430664,94.37866,94.37866
91.0199966430664,94.37656,94.37656
90.94999694824219,94.31784,94.31784
90.37999725341797,94.21949,94.21949
90.4000015258789,94.075836,94.075836
90.29000091552734,93.909256,93.909256
90.70999908447266,93.73198,93.73198
91.6500015258789,93.57466,93.57466
90.55999755859375,93.47884,93.47884
90.9000015258789,93.38966,93.38966
91.55000305175781,93.324524,93.324524
89.66999816894531,93.306786,93.306786
89.29000091552734,93.24945,93.24945
89.44999694824219,93.15236,93.15236
90.3499984741211,93.03918,93.03918
93.05000305175781,92.95727,92.95727
90.33999633789062,93.01046,93.01046
92.20999908447266,93.05015,93.05015
93.05999755859375,93.152824,93.152824
95.08000183105469,93.32909,93.32909
93.7699966430664,93.62929,93.62929
93.5,93.94889,93.94889
94.86000061035156,94.2531,94.2531
95.36000061035156,94.58324,94.58324
97.48999786376953,94.932785,94.932785
96.94000244140625,95.36218,95.36218
96.05000305175781,95.801186,95.801186
97.05999755859375,96.18475,96.18475
97.12999725341797,96.54678,96.54678
96.6500015258789,96.8738,96.8738
99.29000091552734,97.13573,97.13573
99.13999938964844,97.44337,97.44337
110.54000091552734,97.75809,97.75809
108.38999938964844,98.53265,98.53265
109.29000091552734,99.503235,99.503235
110.45999908447266,100.72679,100.72679
111.55999755859375,102.05111,102.05111
112.44999694824219,103.43081,103.43081
111.5999984741211,104.81986,104.81986
109.44000244140625,106.10501,106.10501
107.66999816894531,107.183876,107.183876
107.63999938964844,107.95036,107.95036
107.73999786376953,108.43255,108.43255
107.68000030517578,108.68099,108.68099
109.41999816894531,108.73867,108.73867
110.80000305175781,108.73247,108.73247
111.58000183105469,108.74187,108.74187
111.94999694824219,108.79807,108.79807
113.69000244140625,108.90339,108.90339
112.87000274658203,109.12144,109.12144
110.05999755859375,109.37239,109.37239
110.18000030517578,109.50326,109.50326
110.31999969482422,109.54513,109.54513
112.30999755859375,109.52344,109.52344
112.45999908447266,109.54803,109.54803
112.5,109.61073,109.61073
112.05999755859375,109.700615,109.700615
111.94999694824219,109.78539,109.78539
113.8499984741211,109.85705,109.85705
114.51000213623047,110.00467,110.00467
116.45999908447266,110.230606,110.230606
116.69999694824219,110.59565,110.59565
115.87000274658203,111.05601,111.05601
119.36000061035156,111.52482,111.52482
119.93000030517578,112.14357,112.14357
120.9800033569336,112.866745,112.866745
122.36000061035156,113.68198,113.68198
121.52999877929688,114.590675,114.590675
122.8199996948242,115.481155,115.481155
118.9800033569336,116.37645,116.37645
117.08999633789062,117.038315,117.038315
118.37999725341797,117.40297,117.40297
117.3499984741211,117.59096,117.59096
117.97000122070312,117.583115,117.583115
117.19000244140625,117.461006,117.461006
117.1500015258789,117.22034,117.22034
114.01000213623047,116.902985,116.902985
112.94999694824219,116.39169,116.39169
113.87999725341797,115.71601,115.71601
112.94000244140625,114.99881,114.99881
112.43000030517578,114.24093,114.24093
112.61000061035156,113.46912,113.46912
111.98999786376953,112.73631,112.73631
113.70999908447266,112.04098,112.04098
113.91999816894531,111.49191,111.49191
112.7699966430664,111.08845,111.08845
112.7300033569336,110.76037,110.76037
112.08000183105469,110.50507,110.50507
111.0999984741211,110.28659,110.28659
110.4800033569336,110.06124,110.06124
112.62000274658203,109.81406,109.81406
113.66000366210938,109.66446,109.66446
116.47000122070312,109.642365,109.642365
105.38999938964844,109.84931,109.84931
105.44000244140625,109.69253,109.69253
105.80000305175781,109.28684,109.28684
105.79000091552734,108.7322,108.7322
105.83000183105469,108.09447,108.09447
105.3499984741211,107.43046,107.43046
102.7699966430664,106.75999,106.75999
103.37000274658203,106.00239,106.00239
103.25,105.24965,105.24965
102.9000015258789,104.53401,104.53401
103.01000213623047,103.86786,103.86786
103.0199966430664,103.27872,103.27872
100.66000366210938,102.79061,102.79061
101.76000213623047,102.300995,102.300995
102.44000244140625,101.87634,101.87634
100.87999725341797,101.55117,101.55117
101.69999694824219,101.24961,101.24961
103.91000366210938,101.01777,101.01777
102.7699966430664,100.945274,100.945274
103.33000183105469,100.94584,100.94584
101.5,101.02601,101.02601
101.20999908447266,101.08194,101.08194
101.54000091552734,101.10492,101.10492
102.73999786376953,101.11642,101.11642
100.87000274658203,101.17077,101.17077
100.80000305175781,101.173065,101.173065
100.08999633789062,101.13463,101.13463
99.97000122070312,101.037186,101.037186
101.5199966430664,100.89631,100.89631
101.5,100.797676,100.797676
101.83999633789062,100.73458,100.73458
102.2699966430664,100.71662,100.71662
101.9800033569336,100.75188,100.75188
102.19999694824219,100.81243,100.81243
102.18000030517578,100.89837,100.89837
102.16999816894531,100.99761,100.99761
99.29000091552734,101.10111,101.10111
98.04000091552734,101.07723,101.07723
97.98999786376953,100.90666,100.90666
98.61000061035156,100.63409,100.63409
97.98999786376953,100.326645,100.326645
97.37000274658203,99.98301,99.98301
97.05000305175781,99.60471,99.60471
96.97000122070312,99.20747,99.20747
96.5999984741211,98.813934,98.813934
97.12999725341797,98.42843,98.42843
96.87000274658203,98.091934,98.091934
98.47000122070312,97.798515,97.798515
97.30999755859375,97.620316,97.620316
96.79000091552734,97.488045,97.488045
95.73999786376953,97.37512,97.37512
