y_true,y_pred_tanh,y_pred_relu
88.12999725341797,90.778366,90.803986
87.48999786376953,90.83897,90.86466
91.76000213623047,90.91244,90.938095
89.0199966430664,91.12806,91.15407
88.80999755859375,91.34836,91.37432
87.05999755859375,91.55361,91.57973
86.3499984741211,91.680405,91.70664
85.91999816894531,91.72074,91.747284
85.95999908447266,91.682335,91.70888
85.87999725341797,91.59016,91.61658
85.79000091552734,91.46117,91.487564
85.83000183105469,91.309845,91.335915
82.47000122070312,91.15178,91.17763
83.36000061035156,90.890396,90.91607
84.16000366210938,90.596794,90.62205
84.4000015258789,90.32141,90.34602
84.27999877929688,90.08146,90.10626
83.68000030517578,89.87706,89.9017
81.63999938964844,89.6907,89.71494
81.19000244140625,89.46321,89.48695
80.9800033569336,89.20482,89.2283
80.56999969482422,88.93183,88.95516
81.58000183105469,88.65129,88.67433
82.5199966430664,88.440285,88.471664
83.68000030517578,88.40999,88.44088
83.4800033569336,88.428604,88.45914
84.4800033569336,88.47837,88.508514
85.58000183105469,88.563416,88.59343
85.0199966430664,88.68594,88.71594
81.94000244140625,88.81828,88.84811
82.55999755859375,88.89966,88.92947
82.7300033569336,88.951355,88.98138
81.25,88.982864,89.01306
81.01000213623047,88.97542,89.0053
80.05000305175781,88.938095,88.96808
79.9000015258789,88.86861,88.8983
80.12999725341797,88.78028,88.809715
81.05000305175781,88.689545,88.71872
81.66999816894531,88.61857,88.64731
79.54000091552734,88.57667,88.605385
79.31999969482422,88.52465,88.552986
80.80999755859375,88.46656,88.494705
82.94000244140625,88.43309,88.4612
84.69999694824219,88.45373,88.48146
84.98999786376953,88.53818,88.566
84.8499984741211,88.66607,88.69377
84.3499984741211,88.812515,88.84041
84.3499984741211,88.9541,88.98212
85.70999908447266,89.08206,89.110275
86.19999694824219,89.2131,89.24194
84.68000030517578,89.34448,89.37362
83.25,89.56786,89.589874
82.6500015258789,89.72732,89.749626
83.0999984741211,89.79032,89.81272
82.55999755859375,89.79276,89.81544
80.58999633789062,89.73508,89.75765
79.77999877929688,89.57665,89.599266
79.33000183105469,89.32877,89.35138
80.68000030517578,89.01571,89.037994
81.58999633789062,88.79306,88.82282
81.06999969482422,88.6777,88.70705
83.29000091552734,88.58805,88.61716
85.06999969482422,88.557625,88.58671
84.0199966430664,88.59868,88.62757
84.58999633789062,88.669754,88.69861
84.5,88.765816,88.79475
90.33999633789062,88.8712,88.90053
88.2699966430664,89.069305,89.09893
89.44000244140625,89.374855,89.39717
91.06999969482422,89.86149,89.884186
93.93000030517578,90.43408,90.45625
94.51000213623047,91.12768,91.15047
94.1500015258789,91.88847,91.91241
95.02999877929688,92.63856,92.66424
94.44999694824219,93.35859,93.385254
95.06999969482422,94.01017,94.03772
96.05999755859375,94.59635,94.624886
95.16999816894531,95.13543,95.16464
92.5,95.58026,95.61025
92.5,95.84221,95.87267
92.69000244140625,95.9559,95.986984
92.58000183105469,95.95998,95.991585
92.01000213623047,95.879105,95.91067
90.79000091552734,95.71984,95.75148
91.5,95.47046,95.50186
92.3499984741211,95.1912,95.22285
92.81999969482422,94.93166,94.96346
92.19999694824219,94.71419,94.74616
91.06999969482422,94.51787,94.5496
92.83000183105469,94.30963,94.34115
93.94000244140625,94.16061,94.19183
93.45999908447266,94.09836,94.1295
92.86000061035156,94.08583,94.117386
93.93000030517578,94.091,94.12267
91.2699966430664,94.14384,94.1748
92.0199966430664,94.1401,94.171455
91.0199966430664,94.12116,94.15278
90.94999694824219,94.05937,94.09093
90.37999725341797,93.96765,93.99875
90.4000015258789,93.84055,93.8715
90.29000091552734,93.69538,93.726585
90.70999908447266,93.542145,93.573296
91.6500015258789,93.405014,93.436035
90.55999755859375,93.317955,93.34876
90.9000015258789,93.23685,93.267235
91.55000305175781,93.17578,93.20615
89.66999816894531,93.15374,93.18395
89.29000091552734,93.10087,93.13081
89.44999694824219,93.01638,93.04612
90.3499984741211,92.91898,92.9488
93.05000305175781,92.846825,92.87638
90.33999633789062,92.88483,92.91412
92.20999908447266,92.913185,92.94249
93.05999755859375,92.993996,93.02361
95.08000183105469,93.13673,93.166466
93.7699966430664,93.38291,93.41265
93.5,93.648415,93.67862
94.86000061035156,93.90581,93.93571
95.36000061035156,94.1875,94.21791
97.48999786376953,94.4886,94.51954
96.94000244140625,94.85786,94.88972
96.05000305175781,95.23851,95.27103
97.05999755859375,95.57767,95.610916
97.12999725341797,95.9022,95.935135
96.6500015258789,96.199715,96.23325
99.29000091552734,96.45686,96.47863
99.13999938964844,96.81708,96.83019
110.54000091552734,97.184135,97.19738
108.38999938964844,97.94593,97.959465
109.29000091552734,98.89672,98.91094
110.45999908447266,99.98285,99.99744
111.55999755859375,101.181725,101.19457
112.44999694824219,102.483604,102.496956
111.5999984741211,103.808655,103.82274
109.44000244140625,105.0582,105.07153
107.66999816894531,106.1081,106.121574
107.63999938964844,106.88917,106.90268
107.73999786376953,107.429405,107.442825
107.68000030517578,107.76517,107.778275
109.41999816894531,107.927605,107.94001
110.80000305175781,108.020035,108.0321
111.58000183105469,108.10847,108.12139
111.94999694824219,108.220856,108.23347
113.69000244140625,108.36032,108.37233
112.87000274658203,108.58263,108.59479
110.05999755859375,108.823845,108.83581
110.18000030517578,108.95689,108.96958
110.31999969482422,109.00808,109.02028
112.30999755859375,108.997925,109.0106
112.45999908447266,109.0209,109.03327
112.5,109.07177,109.08361
112.05999755859375,109.14254,109.15359
111.94999694824219,109.20785,109.21806
113.8499984741211,109.26031,109.27166
114.51000213623047,109.37756,109.38913
116.45999908447266,109.56257,109.57318
116.69999694824219,109.86759,109.87893
115.87000274658203,110.25838,110.27024
119.36000061035156,110.66429,110.67499
119.93000030517578,111.20367,111.21396
120.9800033569336,111.83983,111.850235
122.36000061035156,112.56374,112.574905
121.52999877929688,113.37722,113.38953
122.8199996948242,114.18791,114.200874
118.9800033569336,115.013405,115.02664
117.08999633789062,115.65155,115.66576
118.37999725341797,116.04437,116.05928
117.3499984741211,116.28679,116.30097
117.97000122070312,116.35737,116.37146
117.19000244140625,116.32192,116.33668
117.1500015258789,116.175,116.18888
114.01000213623047,115.94968,115.962814
112.94999694824219,115.54392,115.55766
113.87999725341797,114.98446,114.99749
112.94000244140625,114.37079,114.38329
112.43000030517578,113.70449,113.71625
112.61000061035156,113.010445,113.02131
111.98999786376953,112.33405,112.34467
113.70999908447266,111.67823,111.68868
113.91999816894531,111.136284,111.14655
112.7699966430664,110.71325,110.722984
112.7300033569336,110.35236,110.36322
112.08000183105469,110.05596,110.06691
111.0999984741211,109.794846,109.80576
110.4800033569336,109.5339,109.54505
112.62000274658203,109.260925,109.27223
113.66000366210938,109.076385,109.087555
116.47000122070312,109.00598,109.01852
105.38999938964844,109.139244,109.15126
105.44000244140625,108.977356,108.98992
105.80000305175781,108.61233,108.62439
105.79000091552734,108.12197,108.13395
105.83000183105469,107.56002,107.571465
105.3499984741211,106.97048,106.98236
102.7699966430664,106.37074,106.38239
103.37000274658203,105.69203,105.703606
103.25,105.01067,105.02218
102.9000015258789,104.35373,104.36522
103.01000213623047,103.733246,103.74381
103.0199966430664,103.1742,103.18424
100.66000366210938,102.686584,102.69676
101.76000213623047,102.1864,102.1973
102.44000244140625,101.74375,101.75464
100.87999725341797,101.38949,101.400246
101.69999694824219,101.05877,101.07049
103.91000366210938,100.79348,100.80479
102.7699966430664,100.672935,100.683784
103.33000183105469,100.623085,100.63431
101.5,100.65256,100.66307
101.20999908447266,100.66996,100.68071
101.54000091552734,100.66788,100.678894
102.73999786376953,100.6635,100.675
100.87000274658203,100.70268,100.71448
100.80000305175781,100.70333,100.7141
100.08999633789062,100.67182,100.68292
99.97000122070312,100.59143,100.60277
101.5199966430664,100.47424,100.48517
101.5,100.392654,100.40342
101.83999633789062,100.340996,100.35177
102.2699966430664,100.32783,100.33921
101.9800033569336,100.36111,100.37233
102.19999694824219,100.41763,100.428246
102.18000030517578,100.49609,100.50749
102.16999816894531,100.58799,100.59876
99.29000091552734,100.68538,100.69563
98.04000091552734,100.672424,100.683784
97.98999786376953,100.531845,100.54344
98.61000061035156,100.29887,100.310265
97.98999786376953,100.030495,100.04097
97.37000274658203,99.7243,99.73457
97.05000305175781,99.381454,99.39201
96.97000122070312,99.01529,99.027306
96.5999984741211,98.66224,98.67508
97.12999725341797,98.31235,98.3247
96.87000274658203,97.99907,98.01143
98.47000122070312,97.719215,97.73164
97.30999755859375,97.534836,97.54688
96.79000091552734,97.38932,97.40152
95.73999786376953,97.260925,97.27353
