y_true,y_pred_tanh,y_pred_relu
91.76000213623047,90.937996,90.85685
89.0199966430664,91.153854,91.056786
88.80999755859375,91.37418,91.248375
87.05999755859375,91.57965,91.415695
86.3499984741211,91.70679,91.498245
85.91999816894531,91.74734,91.49938
85.95999908447266,91.70881,91.43461
85.87999725341797,91.61659,91.33254
85.79000091552734,91.48737,91.20944
85.83000183105469,91.33574,91.07757
82.47000122070312,91.17758,90.949615
83.36000061035156,90.91588,90.74389
84.16000366210938,90.621925,90.524475
84.4000015258789,90.34596,90.327515
84.27999877929688,90.10601,90.162056
83.68000030517578,89.90153,90.02287
81.63999938964844,89.714424,89.89229
81.19000244140625,89.48676,89.725555
80.9800033569336,89.22816,89.53154
80.56999969482422,88.95507,89.32593
81.58000183105469,88.67422,89.114815
82.5199966430664,88.471756,88.93481
83.68000030517578,88.440994,88.80936
83.4800033569336,88.45923,88.75334
84.4800033569336,88.508644,88.739914
85.58000183105469,88.593666,88.77975
85.0199966430664,88.716034,88.87958
81.94000244140625,88.84817,88.998436
82.55999755859375,88.92954,89.04465
82.7300033569336,88.981415,89.056984
81.25,89.01313,89.052155
81.01000213623047,89.005356,88.99997
80.05000305175781,88.968185,88.91268
79.9000015258789,88.898445,88.78569
80.12999725341797,88.809845,88.63463
81.05000305175781,88.718704,88.48346
81.66999816894531,88.64741,88.36254
79.54000091552734,88.605385,88.28235
79.31999969482422,88.55309,88.183304
80.80999755859375,88.49475,88.07986
82.94000244140625,88.461205,88.0057
84.69999694824219,88.4815,88.00203
84.98999786376953,88.56607,88.0838
84.8499984741211,88.69384,88.22989
84.3499984741211,88.84055,88.41268
84.3499984741211,88.98217,88.592224
85.70999908447266,89.1103,88.75915
86.19999694824219,89.24197,88.94332
84.68000030517578,89.37373,89.14427
83.25,89.58963,89.30337
82.6500015258789,89.749306,89.39225
83.0999984741211,89.812485,89.41466
82.55999755859375,89.81536,89.406
80.58999633789062,89.75754,89.36373
79.77999877929688,89.59908,89.25336
79.33000183105469,89.35125,89.0868
80.68000030517578,89.037865,88.88155
81.58999633789062,88.82289,88.694374
81.06999969482422,88.707275,88.55257
83.29000091552734,88.61716,88.43514
85.06999969482422,88.58665,88.39519
84.0199966430664,88.62753,88.45094
84.58999633789062,88.698586,88.53831
84.5,88.79478,88.655655
90.33999633789062,88.90051,88.78349
88.2699966430664,89.09901,89.08412
89.44000244140625,89.39695,89.417076
91.06999969482422,89.88397,89.79221
93.93000030517578,90.45604,90.23586
94.51000213623047,91.1503,90.81975
94.1500015258789,91.91229,91.50002
95.02999877929688,92.66417,92.20058
94.44999694824219,93.38522,92.92862
95.06999969482422,94.037605,93.60853
96.05999755859375,94.624825,94.25392
95.16999816894531,95.16482,94.89684
92.5,95.61024,95.45255
92.5,95.87265,95.77892
92.69000244140625,95.986885,95.92979
92.58000183105469,95.9918,95.96034
92.01000213623047,95.911095,95.903694
90.79000091552734,95.751854,95.76448
91.5,95.50233,95.528145
92.3499984741211,95.22294,95.270164
92.81999969482422,94.963356,95.04863
92.19999694824219,94.74613,94.88662
91.06999969482422,94.54956,94.74937
92.83000183105469,94.341194,94.59072
93.94000244140625,94.192,94.49888
93.45999908447266,94.12964,94.511955
92.86000061035156,94.1172,94.574
93.93000030517578,94.12243,94.63766
91.2699966430664,94.17496,94.751076
92.0199966430664,94.171745,94.76918
91.0199966430664,94.152824,94.75115
90.94999694824219,94.090515,94.66769
90.37999725341797,93.998856,94.54161
90.4000015258789,93.87156,94.37087
90.29000091552734,93.72646,94.1809
90.70999908447266,93.573326,93.98555
91.6500015258789,93.436295,93.81386
90.55999755859375,93.348885,93.70645
90.9000015258789,93.26713,93.6049
91.55000305175781,93.206154,93.52738
89.66999816894531,93.18418,93.49599
89.29000091552734,93.13091,93.42259
89.44999694824219,93.046234,93.30858
90.3499984741211,92.94873,93.179214
93.05000305175781,92.87664,93.082535
90.33999633789062,92.91441,93.12156
92.20999908447266,92.94264,93.144005
93.05999755859375,93.023796,93.22864
95.08000183105469,93.16664,93.38719
93.7699966430664,93.41276,93.690575
93.5,93.678764,94.01175
94.86000061035156,93.93582,94.31331
95.36000061035156,94.21813,94.65521
97.48999786376953,94.51957,95.03313
96.94000244140625,94.88944,95.53204
96.05000305175781,95.27108,96.0536
97.05999755859375,95.61098,96.51058
97.12999725341797,95.935425,96.95179
96.6500015258789,96.23348,97.359344
99.29000091552734,96.479004,97.69233
99.13999938964844,96.83021,98.108604
110.54000091552734,97.1975,98.54877
108.38999938964844,97.959206,99.657104
109.29000091552734,98.91078,101.059456
110.45999908447266,99.99747,102.6456
111.55999755859375,101.1946,104.34065
112.44999694824219,102.49737,106.079575
111.5999984741211,103.82278,107.765335
109.44000244140625,105.07205,109.20896
107.66999816894531,106.121925,110.29942
107.63999938964844,106.90329,110.95742
107.73999786376953,107.443344,111.26106
107.68000030517578,107.7788,111.296394
109.41999816894531,107.940315,111.13007
110.80000305175781,108.03271,110.93779
111.58000183105469,108.12178,110.82116
111.94999694824219,108.23455,110.810646
113.69000244140625,108.372795,110.896675
112.87000274658203,108.595345,111.15351
110.05999755859375,108.83639,111.461426
110.18000030517578,108.96988,111.6084
110.31999969482422,109.02067,111.63939
112.30999755859375,109.011215,111.59208
112.45999908447266,109.03371,111.61726
112.5,109.083824,111.69948
112.05999755859375,109.15418,111.818275
111.94999694824219,109.21853,111.92881
113.8499984741211,109.271835,112.020004
114.51000213623047,109.38965,112.210594
116.45999908447266,109.57378,112.49973
116.69999694824219,109.879555,112.96324
115.87000274658203,110.271034,113.5366
119.36000061035156,110.675575,114.09756
119.93000030517578,111.21472,114.83766
120.9800033569336,111.85161,115.69059
122.36000061035156,112.57549,116.63656
121.52999877929688,113.39027,117.6762
122.8199996948242,114.20145,118.65939
118.9800033569336,115.02726,119.62239
117.08999633789062,115.66613,120.257614
118.37999725341797,116.05879,120.49494
117.3499984741211,116.30128,120.517975
117.97000122070312,116.371796,120.31317
117.19000244140625,116.33699,120.00029
117.1500015258789,116.18924,119.575294
114.01000213623047,115.96273,119.09344
112.94999694824219,115.55787,118.398476
113.87999725341797,114.997215,117.53232
112.94000244140625,114.38334,116.6583
112.43000030517578,113.71627,115.7748
112.61000061035156,113.02256,114.909454
111.98999786376953,112.345795,114.1268
113.70999908447266,111.689255,113.414085
113.91999816894531,111.147354,112.908966
112.7699966430664,110.72396,112.59841
112.7300033569336,110.36375,112.37639
112.08000183105469,110.06728,112.23167
111.0999984741211,109.806145,112.11248
110.4800033569336,109.54596,111.962296
112.62000274658203,109.27332,111.76136
113.66000366210938,109.08867,111.675865
116.47000122070312,109.01928,111.74404
105.38999938964844,109.15131,112.09606
105.44000244140625,108.989716,111.92775
105.80000305175781,108.62548,111.415276
105.79000091552734,108.13474,110.71236
105.83000183105469,107.57191,109.920525
105.3499984741211,106.98251,109.117615
102.7699966430664,106.38242,108.33324
103.37000274658203,105.70377,107.45319
103.25,105.0224,106.606514
102.9000015258789,104.365234,105.83138
103.01000213623047,103.74392,105.1373
103.0199966430664,103.1845,104.55298
100.66000366210938,102.69694,104.08765
101.76000213623047,102.19759,103.59064
102.44000244140625,101.75503,103.17429
100.87999725341797,101.40098,102.88414
101.69999694824219,101.07045,102.60801
103.91000366210938,100.80509,102.412094
102.7699966430664,100.68412,102.42273
103.33000183105469,100.63452,102.50811
101.5,100.66345,102.67631
101.20999908447266,100.68114,102.78123
101.54000091552734,100.679306,102.81828
102.73999786376953,100.6749,102.82761
100.87000274658203,100.71438,102.89218
100.80000305175781,100.71349,102.87537
100.08999633789062,100.68261,102.80088
99.97000122070312,100.60231,102.64748
101.5199966430664,100.48496,102.44197
101.5,100.40356,102.308945
101.83999633789062,100.35218,102.23236
102.2699966430664,100.3395,102.22277
101.9800033569336,100.372635,102.28562
102.19999694824219,100.428375,102.378395
102.18000030517578,100.50715,102.498146
102.16999816894531,100.59927,102.62984
99.29000091552734,100.69554,102.76036
98.04000091552734,100.68395,102.703835
97.98999786376953,100.543465,102.447105
98.61000061035156,100.310326,102.067345
97.98999786376953,100.04104,101.6582
97.37000274658203,99.73513,101.21404
97.05000305175781,99.392235,100.740746
96.97000122070312,99.02746,100.259254
96.5999984741211,98.67538,99.79784
97.12999725341797,98.32461,99.360016
96.87000274658203,98.011604,98.99776
98.47000122070312,97.73207,98.687256
97.30999755859375,97.547,98.52688
96.79000091552734,97.4009,98.41798
95.73999786376953,97.27351,98.32247
