y_true,y_pred_tanh,y_pred_relu
181.55999755859375,180.1978,179.17677
182.32000732421875,179.85231,178.77603
184.3699951171875,179.49672,178.3693
182.52000427246094,179.18755,178.02312
181.16000366210938,178.87779,177.67455
182.6300048828125,178.54611,177.30307
181.4199981689453,178.24117,176.96918
180.75,177.93663,176.63425
179.66000366210938,177.62543,176.29344
175.10000610351562,177.29428,175.93007
170.1199951171875,176.85722,175.4396
169.1199951171875,176.24661,174.74902
169.0,175.50703,173.9191
170.72999572753906,174.69084,173.00983
172.75,173.877,172.11552
173.22999572753906,173.12885,171.30682
171.1300048828125,172.45615,170.59062
173.0,171.80759,169.90388
172.6199951171875,171.2362,169.31374
173.72000122070312,170.72726,168.79405
176.0800018310547,170.30112,168.37048
178.6699981689453,169.99919,168.08896
171.3699951171875,169.85254,167.98178
172.27999877929688,169.65604,167.79861
170.85000610351562,169.45195,167.60971
169.7100067138672,169.2174,167.37865
173.30999755859375,168.9403,167.09584
171.47999572753906,168.72128,166.88344
170.02999877929688,168.50648,166.66837
168.83999633789062,168.26668,166.42325
169.64999389648438,167.989,166.13437
168.82000732421875,167.7101,165.84639
169.5800018310547,167.41812,165.54182
168.4499969482422,167.14107,165.2565
169.6699981689453,166.85599,164.96034
167.77999877929688,166.6003,164.70047
175.0399932861328,166.32909,164.41953
176.5500030517578,166.21968,164.33267
172.69000244140625,166.26268,164.41049
169.3800048828125,166.32474,164.49742
168.0,166.32603,164.50896
167.0399932861328,166.25491,164.43582
165.0,166.11224,164.27997
165.83999633789062,165.87434,164.01524
166.89999389648438,165.5927,163.70688
169.02000427246094,165.30994,163.4016
169.88999938964844,165.0807,163.16194
169.3000030517578,164.91472,162.99495
173.5,164.78476,162.86751
170.3300018310547,164.78131,162.88762
169.3000030517578,164.79616,162.9171
173.02999877929688,164.80107,162.93318
183.3800048828125,164.88622,163.04225
181.7100067138672,165.26262,163.48682
182.39999389648438,165.7966,164.08974
182.74000549316406,166.44524,164.81514
184.57000732421875,167.16937,165.61563
183.0500030517578,167.9708,166.49641
186.27999877929688,168.77144,167.36308
187.42999267578125,169.6234,168.28763
189.72000122070312,170.51387,169.24934
189.83999633789062,171.45747,170.27052
189.8699951171875,172.41486,171.30234
191.0399932861328,173.35606,172.31325
192.35000610351562,174.28616,173.31238
190.89999389648438,175.21129,174.30705
186.8800048828125,176.07419,175.22644
189.97999572753906,176.78065,175.9598
189.99000549316406,177.42693,176.63539
190.2899932861328,178.01186,177.24013
191.2899932861328,178.54161,177.78604
192.25,179.03926,178.30125
194.02999877929688,179.52084,178.80353
194.35000610351562,180.01596,179.32881
195.8699951171875,180.51334,179.8598
194.47999572753906,181.0314,180.4214
196.88999938964844,181.51965,180.9468
193.1199951171875,182.02602,181.50229
207.14999389648438,182.4497,181.95267
213.07000732421872,183.10596,182.7117
214.24000549316406,184.02972,183.78932
212.4900054931641,185.13364,185.0791
216.66999816894528,186.29575,186.43399
214.2899932861328,187.55588,187.9184
209.67999267578125,188.79807,189.37143
207.49000549316406,189.89528,190.64114
208.1399993896484,190.81708,191.69708
209.07000732421875,191.60469,192.5923
213.25000000000003,192.29321,193.3686
214.10000610351562,192.97604,194.14864
210.6199951171875,193.64903,194.91815
216.74999999999997,194.22217,195.56175
220.27000427246094,194.83621,196.27736
221.5500030517578,195.53096,197.09778
226.3399963378906,196.28323,197.99413
227.82000732421875,197.14888,199.04692
228.67999267578125,198.09561,200.20366
232.97999572753906,199.08574,201.42004
227.57000732421875,200.16129,202.75832
230.5399932861328,201.15524,203.97801
234.39999389648438,202.12257,205.18031
234.82000732421878,203.11841,206.42593
228.8800048828125,204.10713,207.66216
224.17999267578125,204.94444,208.69289
224.30999755859372,205.56543,209.44281
