y_true,y_pred_tanh,y_pred_relu
274.42999267578125,263.47983,263.24496
269.6099853515625,268.75778,268.52646
269.7900085449219,271.48834,271.26028
271.989990234375,272.0674,271.83978
277.8999938964844,271.32556,271.09818
281.3800048828125,270.59808,270.37305
290.3800048828125,270.4258,270.20285
293.3399963378906,271.99396,271.76907
291.260009765625,274.88364,274.66367
262.8999938964844,277.95157,277.72845
260.0199890136719,276.36176,276.1263
269.05999755859375,271.82312,271.58472
265.2799987792969,267.2979,267.0618
264.3500061035156,262.7356,262.50125
255.7100067138672,258.78726,258.55554
266.44000244140625,254.6229,254.40427
267.42999267578125,252.65398,252.43407
261.07000732421875,252.53369,252.2988
254.11000061035156,252.80212,252.57341
259.32000732421875,252.41934,252.18578
253.86000061035156,252.47137,252.24231
251.4499969482422,251.93123,251.7065
249.69999694824216,250.77214,250.54358
242.19000244140625,249.10616,248.8801
245.33999633789062,246.26158,246.0386
242.64999389648438,243.55095,243.33762
239.75999450683597,240.89395,240.68483
232.9600067138672,238.297,238.08484
225.60000610351562,235.2006,234.98961
219.2200012207031,231.26794,231.06956
215.49000549316406,226.53969,226.34029
231.27999877929688,221.4846,221.28828
233.19000244140622,219.0705,218.87785
236.8600006103516,218.94632,218.75063
230.0399932861328,220.98322,220.78304
238.5899963378906,223.31013,223.10825
238.82000732421872,226.76595,226.56604
257.17999267578125,230.44171,230.24052
256.8999938964844,236.31517,236.11285
258.0799865722656,242.63948,242.43742
245.00999450683594,248.51208,248.3136
256.489990234375,251.24644,251.04659
251.91999816894534,253.16231,252.96193
251.49000549316406,253.3543,253.15742
248.5,252.31229,252.11024
273.5799865722656,250.12732,249.92943
267.4800109863281,251.1575,250.95451
271.29998779296875,253.09958,252.89038
276.0400085449219,256.10464,255.89044
274.3900146484375,260.09943,259.88184
265.2799987792969,263.89758,263.67746
266.5,265.64032,265.4145
262.5899963378906,265.97693,265.74863
255.69999694824222,264.64874,264.42145
244.8800048828125,261.39056,261.1675
246.99000549316406,255.80916,255.58974
244.1199951171875,249.92447,249.70605
240.5,244.25478,244.03865
246.3800048828125,239.1147,238.90034
250.2200012207031,235.99301,235.77917
251.60000610351562,235.22696,235.01324
246.52999877929688,236.42998,236.20915
261.1600036621094,238.1317,237.91666
260.04998779296875,242.11432,241.89334
260.5299987792969,246.77365,246.54779
259.6700134277344,251.29457,251.07185
263.6199951171875,254.87672,254.65227
262.989990234375,257.8087,257.59265
258.8699951171875,259.65298,259.4374
251.1199951171875,259.8303,259.61636
253.9199981689453,257.72098,257.50183
254.85000610351565,254.82567,254.61246
242.67999267578125,251.91461,251.70482
220.1100006103516,247.68066,247.46486
211.99000549316406,240.16003,239.9517
212.0800018310547,230.69476,230.48914
216.5200042724609,221.35014,221.14854
212.41999816894528,213.97948,213.78697
205.75999450683594,208.44614,208.2553
207.30000305175778,204.16402,203.97227
197.36000061035156,201.64085,201.45416
200.83999633789062,199.40388,199.2167
205.6600036621094,198.20049,198.01247
218.50999450683594,198.45717,198.27322
219.9600067138672,201.3294,201.14857
219.27000427246094,205.75983,205.57758
222.17999267578125,210.57147,210.39207
222.11000061035156,215.35721,215.171
209.97999572753906,219.35532,219.1757
214.64999389648438,220.53621,220.36359
223.7100067138672,220.29788,220.12228
237.41000366210938,220.22209,220.053
242.83999633789062,222.04901,221.88731
233.58999633789062,225.60239,225.43819
234.3000030517578,228.5722,228.40164
235.6000061035156,230.92773,230.75049
241.19999694824216,232.67738,232.49753
234.2100067138672,234.51085,234.32703
235.44999694824222,235.09453,234.90848
236.0800018310547,234.97755,234.79436
246.72000122070315,234.46097,234.27075
244.1399993896484,235.22601,235.0341
240.08000183105472,236.3096,236.11935
238.83000183105472,236.95537,236.76076
235.5800018310547,237.07787,236.87888
238.72000122070312,236.37904,236.17595
239.3699951171875,235.68295,235.48045
242.63999938964844,235.14246,234.93742
243.83999633789062,235.24637,235.04129
239.74000549316406,235.92845,235.72264
237.00999450683594,236.33833,236.13779
239.2899932861328,236.1799,235.97453
251.0500030517578,235.98424,235.77821
253.5,237.41708,237.20757
252.08000183105472,239.99861,239.78981
257.2200012207031,242.80988,242.60632
247.13999938964844,246.13554,245.92636
254.5,247.79868,247.5799
252.5399932861328,249.2312,249.00926
256.6099853515625,249.87703,249.66037
261.44000244140625,250.48602,250.27701
253.17999267578125,251.63097,251.42073
248.47999572753906,251.71338,251.50052
248.4199981689453,250.48094,250.2692
238.4499969482422,248.57039,248.3668
237.92999267578125,245.04686,244.83827
237.49000549316406,240.97684,240.77148
240.4499969482422,237.07437,236.86382
234.96000671386716,234.27448,234.06667
233.94000244140625,231.87418,231.66414
227.22000122070312,230.04515,229.83644
218.88999938964844,227.97609,227.77118
219.9100036621094,224.97192,224.77037
215.5500030517578,221.96751,221.76701
211.8800048828125,218.77364,218.57155
212.19000244140625,215.44362,215.24054
208.80000305175784,212.54541,212.35008
209.13999938964844,209.9001,209.70963
207.83000183105466,207.87346,207.6838
182.6300048828125,206.3787,206.1976
183.25,202.19409,202.0133
190.92999267578125,197.0056,196.83229
191.58999633789062,192.75284,192.58391
187.2899932861328,189.72672,189.55952
188.86000061035156,187.42947,187.26476
187.91000366210938,186.18912,186.02446
181.05999755859375,185.721,185.55968
185.10000610351562,185.00786,184.84756
187.5800018310547,184.75006,184.59276
189.55999755859375,185.10886,184.96074
193.57000732421875,186.07704,185.92722
188.1300048828125,187.82765,187.67387
184.02000427246094,189.17047,189.01717
188.7100067138672,189.54562,189.39607
200.4499969482422,189.79266,189.6486
199.9499969482422,191.35667,191.21028
193.75999450683594,193.49759,193.35275
194.77000427246094,194.97926,194.8312
197.41000366210938,195.96202,195.81726
191.97000122070312,196.79628,196.64111
199.39999389648438,196.67148,196.52046
199.72999572753906,196.89514,196.74348
202.03999328613284,197.31569,197.16165
201.8800048828125,198.13104,197.97296
202.63999938964847,199.0859,198.92813
188.13999938964844,200.1198,199.96297
180.74000549316406,199.18405,199.02774
176.5399932861328,196.16595,196.01381
178.64999389648438,191.62695,191.47867
175.33999633789062,186.93652,186.78635
177.77000427246094,182.32936,182.18199
177.5399932861328,178.7282,178.5805
169.47999572753906,176.27829,176.13005
162.5,174.00203,173.85793
163.57000732421875,171.35666,171.21698
173.8000030517578,168.95918,168.81569
171.32000732421875,168.24583,168.10513
175.66000366210938,168.45592,168.3208
172.82000732421875,169.84587,169.7061
170.8300018310547,171.51031,171.3679
172.6300048828125,172.90639,172.76805
177.6699981689453,174.13985,173.99942
179.8300018310547,175.67944,175.53874
175.7899932861328,177.45071,177.31285
175.22000122070312,178.63902,178.50403
166.6300048828125,179.19905,179.06432
168.3800048828125,178.18225,178.04506
171.11000061035156,176.4454,176.31345
164.89999389648438,174.75148,174.61856
172.97999572753906,172.54326,172.40727
176.8800048828125,171.28735,171.14941
171.75999450683594,171.30048,171.16734
174.60000610351562,171.59505,171.46251
171.0500030517578,172.43872,172.30515
161.47999572753906,173.10986,172.97455
157.11000061035156,172.42143,172.29048
155.4499969482422,170.38695,170.25208
149.92999267578125,167.47182,167.33806
147.0500030517578,163.65616,163.5372
142.0500030517578,159.38654,159.27283
144.67999267578125,154.77771,154.66663
162.1300048828125,150.84099,150.73198
170.17999267578125,149.865,149.7605
168.2899932861328,152.01869,151.91368
194.0500030517578,155.93944,155.8321
183.27999877929688,163.76628,163.65614
179.99000549316406,171.99509,171.87978
180.00999450683594,179.01242,178.87677
181.19000244140625,184.19623,184.06035
184.75999450683594,187.48048,187.34999
177.80999755859375,189.39122,189.25873
174.72000122070312,189.15123,189.01933
171.97000122070312,187.10425,186.97551
168.47000122070312,183.76102,183.62631
171.88999938964844,179.56584,179.43419
177.5500030517578,175.79825,175.66634
173.99000549316406,173.51733,173.38326
174.83999633789062,172.15521,172.01695
177.4600067138672,171.7832,171.64305
174.9499969482422,172.49155,172.3547
186.60000610351562,173.56564,173.42932
180.11000061035156,176.2099,176.06853
173.74000549316406,178.7425,178.60109
179.24000549316406,180.1046,179.9665
176.75,181.15468,181.01506
176.19000244140625,181.4749,181.3367
178.7899932861328,181.1739,181.03374
178.0800018310547,180.7937,180.64838
176.2899932861328,180.30061,180.15831
174.77000427246094,179.58406,179.44525
175.0,178.63637,178.50185
177.94000244140625,177.69601,177.5608
177.47999572753906,177.24483,177.11305
173.7899932861328,177.13492,177.00052
170.66000366210938,176.83902,176.69691
177.2899932861328,176.08473,175.94827
182.47000122070312,175.9404,175.80171
178.00999450683594,176.84058,176.6948
187.44000244140625,177.78369,177.64113
184.86000061035156,179.83673,179.69603
181.57000732421875,182.03206,181.8881
183.00999450683594,183.63469,183.48816
182.5800018310547,184.80026,184.65047
187.35000610351562,185.41673,185.27103
196.3699951171875,186.16644,186.02086
197.4199981689453,188.01172,187.8657
197.8800048828125,190.47083,190.32423
209.86000061035156,193.1076,192.95717
231.2599945068359,197.06866,196.91502
246.38999938964844,204.18364,204.02798
251.52000427246094,214.5178,214.35909
252.94000244140625,226.3681,226.2012
262.3299865722656,237.76811,237.5948
263.260009765625,248.49046,248.31868
241.02999877929688,257.1115,256.9334
248.22999572753906,259.57,259.38486
252.63999938964847,258.70236,258.5147
256.55999755859375,256.14975,255.96292
248.5,253.34258,253.14711
249.22999572753906,249.59505,249.40646
239.19999694824222,246.03316,245.84062
