y_true,y_pred_tanh,y_pred_relu
271.29998779296875,253.44305,256.47092
276.0400085449219,256.05783,258.96707
274.3900146484375,259.62115,261.7768
265.2799987792969,263.08392,264.41678
266.5,264.76266,265.9503
262.5899963378906,265.22424,266.7254
255.69999694824222,264.17935,266.5471
244.8800048828125,261.3199,265.17038
246.99000549316406,256.21024,262.2384
244.1199951171875,250.66605,258.68808
240.5,245.16393,254.73041
246.3800048828125,240.00937,250.5361
250.2200012207031,236.63869,247.01157
251.60000610351562,235.43135,244.50002
246.52999877929688,236.09378,243.00056
261.1600036621094,237.35715,241.93422
260.04998779296875,240.89897,242.45306
260.5299987792969,245.26247,243.89413
259.6700134277344,249.69257,245.93547
263.6199951171875,253.42635,248.16699
262.989990234375,256.65872,250.68866
258.8699951171875,258.90317,253.14336
251.1199951171875,259.54956,255.03435
253.9199981689453,257.95377,255.75908
254.85000610351565,255.4699,255.8791
242.67999267578125,252.77225,255.63922
220.1100006103516,248.66898,254.14485
211.99000549316406,241.34708,250.16438
212.0800018310547,232.0519,244.28569
216.5200042724609,222.7268,237.58774
212.41999816894528,215.14561,231.19348
205.75999450683594,209.22484,225.16966
207.30000305175778,204.50943,219.40163
197.36000061035156,201.51704,214.41277
200.83999633789062,198.92908,209.60417
205.6600036621094,197.46678,205.60931
218.50999450683594,197.51532,202.84961
219.9600067138672,200.15642,202.13063
219.27000427246094,204.40248,202.96887
222.17999267578125,209.15727,204.8188
222.11000061035156,214.01736,207.48302
209.97999572753906,218.2382,210.50838
214.64999389648438,219.87463,212.62636
223.7100067138672,220.13359,214.36665
237.41000366210938,220.43187,216.38028
242.83999633789062,222.36732,219.45833
233.58999633789062,225.78777,223.41025
234.3000030517578,228.6024,226.9289
235.6000061035156,230.82,229.96797
241.19999694824216,232.4858,232.52045
234.2100067138672,234.23694,234.95023
235.44999694824222,234.83202,236.51634
236.0800018310547,234.78351,237.47966
246.72000122070315,234.34947,237.96297
244.1399993896484,235.0859,238.90244
240.08000183105472,236.1076,239.82721
238.83000183105472,236.72057,240.33916
235.5800018310547,236.85338,240.44783
238.72000122070312,236.22006,239.998
239.3699951171875,235.58311,239.45097
242.63999938964844,235.05612,238.89877
243.83999633789062,235.12317,238.65329
239.74000549316406,235.72198,238.71365
237.00999450683594,236.08626,238.65602
239.2899932861328,235.9242,238.315
251.0500030517578,235.74333,237.9986
253.5,237.07411,238.64601
252.08000183105472,239.50206,240.06223
257.2200012207031,242.19191,241.78282
247.13999938964844,245.40413,243.9986
254.5,247.138,245.54916
252.5399932861328,248.68065,247.16914
256.6099853515625,249.50969,248.48448
261.44000244140625,250.27159,249.83804
253.17999267578125,251.47383,251.46075
248.47999572753906,251.65437,252.4387
248.4199981689453,250.56938,252.56982
238.4499969482422,248.79022,252.10532
237.92999267578125,245.42575,250.44995
237.49000549316406,241.47386,248.10655
240.4499969482422,237.5953,245.4313
234.96000671386716,234.68315,242.9762
233.94000244140625,232.10701,240.41766
227.22000122070312,230.07945,237.94356
218.88999938964844,227.85876,235.19798
219.9100036621094,224.82765,231.86673
215.5500030517578,221.82751,228.5424
211.8800048828125,218.67897,225.10902
212.19000244140625,215.41258,221.63586
208.80000305175784,212.56458,218.44383
209.13999938964844,209.94243,215.44395
207.83000183105466,207.89102,212.87163
182.6300048828125,206.3484,210.69194
183.25,202.29933,207.06537
190.92999267578125,197.303,202.88278
191.58999633789062,193.14183,199.18985
187.2899932861328,190.0825,196.14369
188.86000061035156,187.68326,193.47736
187.91000366210938,186.26582,191.41183
181.05999755859375,185.60497,189.85742
185.10000610351562,184.76799,188.27756
187.5800018310547,184.41432,187.13214
189.55999755859375,184.68996,186.5457
193.57000732421875,185.58598,186.5475
188.1300048828125,187.2698,187.24832
184.02000427246094,188.62505,187.9841
188.7100067138672,189.11467,188.40497
200.4499969482422,189.49109,188.92175
199.9499969482422,191.08472,190.34723
193.75999450683594,193.20613,192.20605
194.77000427246094,194.71077,193.79675
197.41000366210938,195.74826,195.16159
191.97000122070312,196.62999,196.45555
199.39999389648438,196.59929,197.18039
199.72999572753906,196.85739,198.01865
202.03999328613284,197.28056,198.8761
201.8800048828125,198.05052,199.84789
202.63999938964847,198.93564,200.80577
188.13999938964844,199.90352,201.7385
180.74000549316406,199.04607,201.46588
176.5399932861328,196.24048,199.88252
178.64999389648438,191.97118,197.19846
175.33999633789062,187.4705,194.11774
177.77000427246094,182.96747,190.72899
177.5399932861328,179.33128,187.57188
169.47999572753906,176.72319,184.79103
162.5,174.25783,181.8903
163.57000732421875,171.47456,178.65196
173.8000030517578,168.95427,175.50911
171.32000732421875,168.054,173.40378
175.66000366210938,168.07497,171.97751
172.82000732421875,169.26006,171.45718
170.8300018310547,170.79434,171.4111
172.6300048828125,172.1628,171.5646
177.6699981689453,173.44305,171.98976
179.8300018310547,175.0541,172.94136
175.7899932861328,176.9068,174.32469
175.22000122070312,178.21829,175.6282
166.6300048828125,178.93289,176.75183
168.3800048828125,178.13559,177.0226
171.11000061035156,176.6126,176.84425
164.89999389648438,175.04509,176.54533
172.97999572753906,172.92473,175.71957
176.8800048828125,171.6267,175.19447
171.75999450683594,171.47711,175.1726
174.60000610351562,171.57608,175.1222
171.0500030517578,172.21387,175.2865
161.47999572753906,172.7377,175.31473
157.11000061035156,172.04854,174.56586
155.4499969482422,170.13402,173.03635
149.92999267578125,167.40286,170.9495
147.0500030517578,163.80855,168.23703
142.0500030517578,159.75049,165.09311
144.67999267578125,155.28242,161.5284
162.1300048828125,151.37842,158.12854
170.17999267578125,150.19481,156.30841
168.2899932861328,151.93277,156.26591
194.0500030517578,155.37877,157.34534
183.27999877929688,162.59,160.91718
179.99000549316406,170.34448,165.2447
180.00999450683594,177.17494,169.59682
181.19000244140625,182.48811,173.65434
184.75999450683594,186.14603,177.2835
177.80999755859375,188.54384,180.59688
174.72000122070312,188.87146,182.92404
171.97000122070312,187.37845,184.16884
168.47000122070312,184.49,184.36095
171.88999938964844,180.60431,183.54617
177.5500030517578,176.92879,182.33974
173.99000549316406,174.49193,181.34995
174.83999633789062,172.82307,180.306
177.4600067138672,172.05904,179.38077
174.9499969482422,172.35524,178.7841
186.60000610351562,173.07932,178.28142
180.11000061035156,175.3809,178.7427
173.74000549316406,177.71603,179.33076
179.24000549316406,179.08554,179.53172
176.75,180.26291,179.86133
176.19000244140625,180.80673,180.05063
178.7899932861328,180.77103,180.09467
178.0800018310547,180.62038,180.23347
176.2899932861328,180.31279,180.36105
174.77000427246094,179.72632,180.3496
175.0,178.85461,180.13057
177.94000244140625,177.92674,179.81248
177.47999572753906,177.41219,179.65547
173.7899932861328,177.18916,179.58102
170.66000366210938,176.79027,179.30266
177.2899932861328,175.97792,178.69235
182.47000122070312,175.75038,178.37242
178.00999450683594,176.5167,178.65506
187.44000244140625,177.36823,178.9924
184.86000061035156,179.3009,180.05606
181.57000732421875,181.41075,181.33356
183.00999450683594,183.02095,182.4364
182.5800018310547,184.25793,183.45355
187.35000610351562,185.00247,184.29092
196.3699951171875,185.85977,185.29741
197.4199981689453,187.72028,186.99638
197.8800048828125,190.14256,189.11163
209.86000061035156,192.72543,191.39778
231.2599945068359,196.55554,194.53273
246.38999938964844,203.34618,199.57324
251.52000427246094,213.20729,206.59073
252.94000244140625,224.6125,214.87057
262.3299865722656,235.78255,223.58159
263.260009765625,246.51195,232.66365
241.02999877929688,255.41435,241.38368
248.22999572753906,258.65622,247.31255
252.63999938964847,258.68237,251.4713
256.55999755859375,256.90237,254.3317
248.5,254.57655,256.328
249.22999572753906,251.07487,256.82855
239.19999694824222,247.47556,256.3445
