y_true,y_pred_tanh,y_pred_relu
240.08000183105472,236.0757,240.1077
238.83000183105472,236.7168,240.5913
235.5800018310547,236.83812,240.65382
238.72000122070312,236.13445,240.13968
239.3699951171875,235.43422,239.54333
242.63999938964844,234.88878,238.96616
243.83999633789062,234.99115,238.71782
239.74000549316406,235.67583,238.79752
237.00999450683594,236.09126,238.74449
239.2899932861328,235.92741,238.39792
251.0500030517578,235.72874,238.08347
253.5,237.15926,238.79643
252.08000183105472,239.74571,240.30574
257.2200012207031,242.55779,242.1175
247.13999938964844,245.88174,244.44223
254.5,247.53983,246.03722
252.5399932861328,248.96574,247.68631
256.6099853515625,249.6088,249.01457
261.44000244140625,250.2165,250.36977
253.17999267578125,251.35371,252.01637
248.47999572753906,251.43214,252.98003
248.4199981689453,250.2007,253.03491
238.4499969482422,248.29059,252.47266
237.92999267578125,244.76083,250.66661
237.49000549316406,240.69191,248.16856
240.4499969482422,236.78645,245.35896
234.96000671386716,233.99069,242.81783
233.94000244140625,231.59492,240.19102
227.22000122070312,229.77321,237.6752
218.88999938964844,227.7097,234.89037
219.9100036621094,224.7111,231.5015
215.5500030517578,221.70898,228.11244
211.8800048828125,218.51123,224.63986
212.19000244140625,215.17474,221.12546
208.80000305175784,212.27925,217.92203
209.13999938964844,209.63692,214.96204
207.83000183105466,207.61368,212.44835
182.6300048828125,206.12436,210.33974
183.25,201.94058,206.70357
190.92999267578125,196.75786,202.48697
191.58999633789062,192.5087,198.80031
187.2899932861328,189.4873,195.7946
188.86000061035156,187.19733,193.17332
187.91000366210938,185.96425,191.17387
181.05999755859375,185.50845,189.68968
185.10000610351562,184.80414,188.16258
187.5800018310547,184.55531,187.06812
189.55999755859375,184.92056,186.5373
193.57000732421875,185.89021,186.58829
188.1300048828125,187.64189,187.34799
184.02000427246094,188.98491,188.11081
188.7100067138672,189.36195,188.52171
200.4499969482422,189.60883,189.03227
199.9499969482422,191.17343,190.46315
193.75999450683594,193.31613,192.34201
194.77000427246094,194.7985,193.90779
197.41000366210938,195.78882,195.26158
191.97000122070312,196.61913,196.54796
199.39999389648438,196.49669,197.22955
199.72999572753906,196.7215,198.0461
202.03999328613284,197.14438,198.88097
201.8800048828125,197.96011,199.84363
202.63999938964847,198.91554,200.79315
188.13999938964844,199.9497,201.71643
180.74000549316406,199.01375,201.3789
176.5399932861328,195.9975,199.66231
178.64999389648438,191.45833,196.81686
175.33999633789062,186.75815,193.5911
177.77000427246094,182.14856,190.11784
177.5399932861328,178.54973,186.95354
169.47999572753906,176.10645,184.20285
162.5,173.8373,181.34312
163.57000732421875,171.20116,178.1349
173.8000030517578,168.80933,175.04012
171.32000732421875,168.10269,173.02711
175.66000366210938,168.32196,171.70436
172.82000732421875,169.71092,171.30641
170.8300018310547,171.3732,171.3614
172.6300048828125,172.76918,171.59264
177.6699981689453,173.99922,172.07338
179.8300018310547,175.53389,173.06824
175.7899932861328,177.30547,174.49686
175.22000122070312,178.49174,175.8087
166.6300048828125,179.05328,176.90985
168.3800048828125,178.03368,177.12622
171.11000061035156,176.29921,176.87022
164.89999389648438,174.6045,176.50177
172.97999572753906,172.39758,175.60263
176.8800048828125,171.14438,175.03543
171.75999450683594,171.1659,175.0084
174.60000610351562,171.46732,174.96088
171.0500030517578,172.31561,175.13573
161.47999572753906,172.99048,175.1706
157.11000061035156,172.30441,174.39212
155.4499969482422,170.26456,172.80864
149.92999267578125,167.34866,170.6735
147.0500030517578,163.5425,167.91074
142.0500030517578,159.27316,164.72845
144.67999267578125,154.66502,161.13881
162.1300048828125,150.73256,157.74722
170.17999267578125,149.76268,156.01596
168.2899932861328,151.92407,156.12155
194.0500030517578,155.85098,157.3553
183.27999877929688,163.6862,161.11607
179.99000549316406,171.91864,165.59467
180.00999450683594,178.92111,170.02675
181.19000244140625,184.09937,174.09663
184.75999450683594,187.37578,177.6872
177.80999755859375,189.27184,180.98517
174.72000122070312,189.01854,183.2368
171.97000122070312,186.96002,184.35611
168.47000122070312,183.60811,184.38994
171.88999938964844,179.41144,183.39839
177.5500030517578,175.64662,182.04376
173.99000549316406,173.37256,180.96178
174.83999633789062,172.02155,179.8562
177.4600067138672,171.66075,178.90091
174.9499969482422,172.38199,178.34126
186.60000610351562,173.46466,177.88033
180.11000061035156,176.1102,178.42032
173.74000549316406,178.64293,179.08113
179.24000549316406,179.998,179.31535
176.75,181.0379,179.6751
176.19000244140625,181.34668,179.88237
178.7899932861328,181.03445,179.93533
178.0800018310547,180.64479,180.07762
176.2899932861328,180.14764,180.20857
174.77000427246094,179.43161,180.18932
175.0,178.48701,179.95834
177.94000244140625,177.54906,179.62096
177.47999572753906,177.1038,179.45891
173.7899932861328,176.99799,179.387
170.66000366210938,176.70383,179.10568
177.2899932861328,175.9563,178.47589
182.47000122070312,175.81308,178.16646
178.00999450683594,176.71027,178.47499
187.44000244140625,177.65433,178.8359
184.86000061035156,179.70935,179.9452
181.57000732421875,181.90062,181.26115
183.00999450683594,183.50133,182.37918
182.5800018310547,184.66109,183.39424
187.35000610351562,185.27626,184.21811
196.3699951171875,186.01985,185.21794
197.4199981689453,187.86218,186.96056
197.8800048828125,190.32266,189.1308
209.86000061035156,192.96028,191.46713
231.2599945068359,196.92377,194.68864
246.38999938964844,204.04329,199.90556
251.52000427246094,214.3847,207.1795
252.94000244140625,226.23935,215.72655
262.3299865722656,237.63983,224.68442
263.260009765625,248.35971,234.0059
241.02999877929688,256.9645,242.8433
248.22999572753906,259.39166,248.6654
252.63999938964847,258.48407,252.63298
256.55999755859375,255.90776,255.27725
248.5,253.07953,257.0635
249.22999572753906,249.32672,257.3525
239.19999694824222,245.7699,256.6751
